player_name,winner_flag
"Schauffele, Xander",1
"Greyserman, Max",0
"Thorbjornsen, Michael",0
"Kanaya, Takumi",0
"Hoey, Rico",0
"Higgo, Garrick",0
"Smalley, Alex",0
"An, Byeong Hun",0
"Echavarria, Nico",0
"Wallace, Matt",0
"Mitchell, Keith",0
"Lee, Min Woo",0
"Bezuidenhout, Christiaan",0
"Hojgaard, Nicolai",0
"Hojgaard, Rasmus",0
"McCarty, Matt",0
"Morikawa, Collin",0
"Mouw, William",0
"Higa, Kazuki",0
"Campbell, Brian",0
"Kim, Si Woo",0
"Yonezawa, Ren",0
"Ryder, Sam",0
"Im, Sungjae",0
"Matsuyama, Hideki",0
"Yu, Kevin",0
"Grillo, Emiliano",0
"Scott, Adam",0
"Meissner, Mac",0
"Gerard, Ryan",0
"Theegala, Sahith",0
"Noren, Alex",0
"Potgieter, Aldrich",0
"McGreevy, Max",0
"Kaneko, Kota",0
"Villegas, Camilo",0
"Cauley, Bud",0
"Hossler, Beau",0
"Stevens, Sam",0
"Homa, Max",0
"Vilips, Karl",0
"Gotterup, Chris",0
"Nakajima, Keita",0
"Roy, Kevin",0
"Hodges, Lee",0
"Schmid, Matti",0
"Salinda, Isaiah",0
"Clark, Wyndham",0
"Hubbard, Mark",0
"Kitayama, Kurt",0
"Cole, Eric",0
"Horikawa, Mikumu",0
"Lipsky, David",0
"Horschel, Billy",0
"Onishi, Kaito",0
"Moore, Taylor",0
"Kim, Michael",0
"Kim, Tom",0
"Eckroat, Austin",0
"Semikawa, Taiga",0
"Whaley, Vince",0
"Konishi, Takanori",0
"Rodgers, Patrick",0
"Fishburn, Patrick",0
"Shogenji, Tatsunori",0
"Putnam, Andrew",0
"Kobayashi, Taiga",0
"Kodaira, Satoshi",0
"Ishikawa, Ryo",0
"Highsmith, Joe",0
"Dahmen, Joel",0
"Hisatsune, Ryo",0
"Valimaki, Sami",0
"Woodland, Gary",0
"Walker, Danny",0
"Nakanishi, Naoto",0
"Kawamoto, Riki",0
"Riley, Davis",0
