player_name,winner_flag
"Harman, Brian",1
"Gerard, Ryan",0
"Novak, Andrew",0
"McNealy, Maverick",0
"Kim, Chan",0
"Fishburn, Patrick",0
"Hisatsune, Ryo",0
"Ramey, Chad",0
"Olesen, Thorbjorn",0
"Hoge, Tom",0
"Cauley, Bud",0
"Tosti, Alejandro",0
"Lashley, Nate",0
"Mitchell, Keith",0
"Valimaki, Sami",0
"Norlander, Henrik",0
"Spieth, Jordan",0
"Young, Cameron",0
"Phillips, Chandler",0
"Conners, Corey",0
"Kuchar, Matt",0
"McCarthy, Denny",0
"Ghim, Doug",0
"Grillo, Emiliano",0
"Johnson, Zach",0
"Poston, J.T.",0
"Hall, Harry",0
"Cole, Eric",0
"Wallace, Matt",0
"Higgs, Harry",0
"Berger, Daniel",0
"Fowler, Rickie",0
"James, Ben",0
"Fisk, Steven",0
"Rozner, Antoine",0
"Cantlay, Patrick",0
"Mouw, William",0
"Cummins, Quade",0
"Svensson, Jesper",0
"Young, Carson",0
"Griffin, Ben",0
"Woodland, Gary",0
"Molinari, Francesco",0
"Ryder, Sam",0
"Roy, Kevin",0
"Griffin, Lanto",0
"Campos, Rafael",0
"Potgieter, Aldrich",0
"Bradley, Keegan",0
"Rose, Justin",0
"Svensson, Adam",0
"Meissner, Mac",0
"Pak, John",0
"Martin, Ben",0
"Riedel, Matthew",0
"Finau, Tony",0
"Rodgers, Patrick",0
"Villegas, Camilo",0
"Goodwin, Noah",0
"Garnett, Brice",0
"Hossler, Beau",0
"van Rooyen, Erik",0
"Fleetwood, Tommy",0
"Malnati, Peter",0
"Dickson, Taylor",0
"Kizzire, Patton",0
"Smalley, Alex",0
"Mullinax, Trey",0
"Thorbjornsen, Michael",0
"Laird, Martin",0
"Kanaya, Takumi",0
"Castillo, Ricky",0
"Ventura, Kris",0
"Silverman, Ben",0
"Hoffman, Charley",0
"Hoshino, Rikuya",0
"Lawrence, Thriston",0
"Hoey, Rico",0
"Schenk, Adam",0
"Dahmen, Joel",0
"Simpson, Webb",0
"Widing, Tim",0
"Christiansen, Austen",0
"Bhatia, Akshay",0
"Onishi, Kaito",0
"Andersen, Mason",0
"Albertson, Anders",0
"Manassero, Matteo",0
"Sigg, Greyson",0
"Hubbard, Mark",0
"Rosenmueller, Thomas",0
"Aberg, Ludvig",0
"List, Luke",0
"Cone, Trevor",0
"Matsuyama, Hideki",0
"Kim, Si Woo",0
"Stevens, Sam",0
"Hodges, Lee",0
"Burns, Sam",0
"Thornberry, Braden",0
"Whaley, Vince",0
"Salinda, Isaiah",0
"Putnam, Andrew",0
"Gotterup, Chris",0
"Peterson, Paul",0
"Lower, Justin",0
"Skinns, David",0
"Kohles, Ben",0
"Palmer, Ryan",0
"Knowles, Philip",0
"Walker, Jimmy",0
"Perez, Victor",0
"Burgoon, Bronson",0
"Hardy, Nick",0
"Buckley, Hayden",0
"Kirk, Chris",0
"Velo, Kevin",0
"Harrington, Padraig",0
"Homa, Max",0
"Walker, Danny",0
"Norgaard, Niklas",0
"Capan III, Frankie",0
"Summerhays, Preston",0
"McGreevy, Max",0
"Jones, Jared",0
"Kisner, Kevin",0
"Knapp, Jake",0
"Power, Seamus",0
"Hale, Jr., Blaine",0
"Kim, Tom",0
"Fitzpatrick, Matt",0
"Lipsky, David",0
"Del Solar, Cristobal",0
"Fox, Ryan",0
"Kitayama, Kurt",0
"Pockels, Patrick",0
"Chandler, Will",0
"Logan, Hunter",0
"Schmid, Matti",0
"Baddeley, Aaron",0
"Waring, Paul",0
"Paul, Jeremy",0
"Suber, Jackson",0
"Covello, Vince",0
