player_name,winner_flag
"Fisk, Steven",1
"Higgo, Garrick",0
"Walker, Danny",0
"Hojgaard, Rasmus",0
"Whaley, Vince",0
"Capan III, Frankie",0
"Bezuidenhout, Christiaan",0
"Montgomery, Taylor",0
"Redman, Doc",0
"Cole, Eric",0
"Yu, Kevin",0
"Kim, Tom",0
"Perez, Victor",0
"Coody, Pierceson",0
"Meissner, Mac",0
"Schmid, Matti",0
"Olesen, Thorbjorn",0
"Kuchar, Matt",0
"Roy, Kevin",0
"Homa, Max",0
"Ventura, Kris",0
"Schenk, Adam",0
"Garnett, Brice",0
"Goodwin, Noah",0
"NeSmith, Matt",0
"Kanaya, Takumi",0
"Thompson, Davis",0
"Sigg, Greyson",0
"Clanton, Luke",0
"Poston, J.T.",0
"Rosenmueller, Thomas",0
"Johnson, Zach",0
"An, Byeong Hun",0
"Ryder, Sam",0
"Thorbjornsen, Michael",0
"List, Luke",0
"Mullinax, Trey",0
"Hodges, Lee",0
"Hubbard, Mark",0
"Fishburn, Patrick",0
"Sargent, Gordon",0
"Meeks, Kye",0
"Young, Carson",0
"Dunlap, Nick",0
"Phillips, Chandler",0
"Ford, David",0
"Jaeger, Stephan",0
"Hisatsune, Ryo",0
"Power, Seamus",0
"Streelman, Kevin",0
"Lipsky, David",0
"Paul, Jeremy",0
"Lawrence, Thriston",0
"Svensson, Jesper",0
"Higgs, Harry",0
"Ghim, Doug",0
"Chandler, Will",0
"Covello, Vince",0
"Buckley, Hayden",0
"Widing, Tim",0
"Kim, Chan",0
"Cummins, Quade",0
"Campos, Rafael",0
"Thornberry, Braden",0
"Xiong, Norman",0
"van Rooyen, Erik",0
"Albertson, Anders",0
"Del Solar, Cristobal",0
"Castillo, Ricky",0
"Ramey, Chad",0
"Molinari, Francesco",0
"Dickson, Taylor",0
"Riley, Davis",0
"Onishi, Kaito",0
"Moore, Taylor",0
"McGreevy, Max",0
"Snedeker, Brandt",0
"Bridgeman, Jacob",0
"Mitchell, Keith",0
"Manassero, Matteo",0
"Hughes, Mackenzie",0
"Dahmen, Joel",0
"Springer, Hayden",0
"Kizzire, Patton",0
"Bramlett, Joseph",0
"Wallace, Matt",0
"Cone, Trevor",0
"Suber, Jackson",0
"Martin, Ben",0
"Griffin, Lanto",0
"Piercy, Scott",0
"Hojgaard, Nicolai",0
"Putnam, Andrew",0
"Valimaki, Sami",0
"Champ, Cameron",0
"Dufner, Jason",0
"Wise, Aaron",0
"Skinns, David",0
"Lee, Min Woo",0
"Rodgers, Patrick",0
"Gordon, Will",0
"Pavon, Matthieu",0
"Grillo, Emiliano",0
"Hossler, Beau",0
"Rozner, Antoine",0
"Norlander, Henrik",0
"Blair, Zac",0
"Svensson, Adam",0
"Endycott, Harrison",0
"Andersen, Mason",0
"Lower, Justin",0
"La Sasso, Michael",0
"Pak, John",0
"Silverman, Ben",0
"Kohles, Ben",0
"Hoey, Rico",0
"Hadwin, Adam",0
"Norgaard, Niklas",0
"Bhatia, Akshay",0
"Stevens, Sam",0
"Armour, Ryan",0
"Palmer, Ryan",0
"Riedel, Matthew",0
"Peterson, Paul",0
"Salinda, Isaiah",0
"Huss, Cameron",0
"Drewitt, Brett",0
"Villegas, Camilo",0
"Hoge, Tom",0
"Smalley, Alex",0
"Velo, Kevin",0
"Landry, Grant",0
