player_name,winner_flag
"Gerard, Ryan",1
"van Rooyen, Erik",0
"Clements, Todd",0
"Hossler, Beau",0
"Kruyswijk, Jacques",0
"McGreevy, Max",0
"Suber, Jackson",0
"Skinns, David",0
"Scrivener, Jason",0
"Hoey, Rico",0
"Putnam, Andrew",0
"Silverman, Ben",0
"Laird, Martin",0
"Ryder, Sam",0
"Griffin, Lanto",0
"Kitayama, Kurt",0
"Dahmen, Joel",0
"Williams, Robin",0
"Young, Carson",0
"Girrbach, Joel",0
"Cummins, Quade",0
"Ghim, Doug",0
"Whaley, Vince",0
"Springer, Hayden",0
"Castillo, Ricky",0
"Byrd, Jonathan",0
"Gordon, Will",0
"Polland, Ben",0
"Katsuragawa, Yuto",0
"Frittelli, Dylan",0
"Rosenmueller, Thomas",0
"Phillips, Chandler",0
"Lashley, Nate",0
"Lipsky, David",0
"Hubbard, Mark",0
"Roy, Kevin",0
"Robinson Thompson, Brandon",0
"Hadley, Chesson",0
"Salinda, Isaiah",0
"Whitnell, Dale",0
"Ventura, Kris",0
"Vaillant, Tom",0
"Peterson, Paul",0
"Cook, Austin",0
"Homa, Max",0
"Bramlett, Joseph",0
"Hisatsune, Ryo",0
"Newcomb, Patrick",0
"Cone, Trevor",0
"Watney, Nick",0
"Wilson, Andrew",0
"Fishburn, Patrick",0
"Buckley, Hayden",0
"Blair, Zac",0
"Cantero Gutierrez, Ivan",0
"Martin, Ben",0
"Gouveia, Ricardo",0
"Coody, Pierceson",0
"Shinkwin, Callum",0
"NeSmith, Matt",0
"Kinhult, Marcus",0
"List, Luke",0
"Wu, Brandon",0
"Villegas, Camilo",0
"Longmire, David",0
"Aphibarnrat, Kiradech",0
"Velo, Kevin",0
"Jamieson, Scott",0
"Power, Seamus",0
"Eckroat, Austin",0
"Montgomery, Taylor",0
"Fisk, Steven",0
"Wu, Dylan",0
"Sterne, Richard",0
"Von Dellingshausen, Nicolai",0
"Riedel, Matthew",0
"Garcia-Heredia, Alfredo",0
"Ramey, Chad",0
"Goodwin, Noah",0
"Bairstow, Sam",0
"Knappe, Alexander",0
"Pak, John",0
"Higgs, Harry",0
"Reavie, Chez",0
"Hadwin, Adam",0
"Andersen, Mason",0
"Gainey, Tommy",0
"Schenk, Adam",0
"Grillo, Emiliano",0
"Malnati, Peter",0
"Green, Gavin",0
"Hardy, Nick",0
"Thornberry, Braden",0
"Chappell, Kevin",0
"De Bruyn, Jannik",0
"Crocker, Sean",0
"Pavan, Andrea",0
"Del Solar, Cristobal",0
"Meissner, Mac",0
"Highsmith, Joe",0
"Walker, Danny",0
"Rodgers, Patrick",0
"Davis, Cam",0
"Hahn, James",0
"Champ, Cameron",0
"Dantorp, Jens",0
"Paul, Jeremy",0
"Palmer, Ryan",0
"Fitzpatrick, Alex",0
"Osborne, Ollie",0
"Korte, Chris",0
"Paul, Yannik",0
"Ko, Jeong Weon",0
"Kim, Chan",0
"Sigg, Greyson",0
"Cabrera Bello, Rafa",0
"Schwab, Matthias",0
"Baldwin, Matthew",0
"Aiken, Thomas",0
"Chandler, Will",0
"Hodges, Lee",0
"Daffue, MJ",0
"Sharma, Shubhankar",0
"Aurilia, Chaz",0
"Snedeker, Brandt",0
"Onishi, Kaito",0
"Rueck, Cole",0
"Campos, Rafael",0
"Tosti, Alejandro",0
"Trainer, Martin",0
"Brown, Hamish",0
"Wiesberger, Bernd",0
"Wise, Aaron",0
"Kieffer, Max",0
"Dunlap, Nick",0
"Widing, Tim",0
"Dickson, Taylor",0
"Haas, Bill",0
"Capan III, Frankie",0
"Brun, Julien",0
"Hill, Calum",0
"Manke, RJ",0
"Baddeley, Aaron",0
"Armitage, Marcus",0
"Svensson, Adam",0
"Bradbury, Dan",0
"Piercy, Scott",0
"Sisk, Cameron",0
"Jarvis, Casey",0
"La Sasso, Michael",0
"Gumberg, Jordan",0
"Kelley, Joshua",0
"Elvira, Manuel",0
"Barnes, Erik",0
"Higgo, Garrick",0
"Kohles, Ben",0
