player_name,winner_flag
"Straka, Sepp",1
"Thomas, Justin",0
"Day, Jason",0
"Lower, Justin",0
"Cantlay, Patrick",0
"Hoffman, Charley",0
"Greyserman, Max",0
"Villegas, Camilo",0
"Moore, Taylor",0
"Griffin, Ben",0
"Smalley, Alex",0
"Zalatoris, Will",0
"Taylor, Nick",0
"Hossler, Beau",0
"Hubbard, Mark",0
"Capan III, Frankie",0
"Poston, J.T.",0
"Mullinax, Trey",0
"Roy, Kevin",0
"Davis, Cam",0
"Horschel, Billy",0
"Kohles, Ben",0
"Fowler, Rickie",0
"Mitchell, Keith",0
"Ghim, Doug",0
"Bridgeman, Jacob",0
"Hall, Harry",0
"Berger, Daniel",0
"Spaun, J.J.",0
"Burns, Sam",0
"Young, Carson",0
"Norrman, Vincent",0
"Hoge, Tom",0
"Dunlap, Nick",0
"Kirk, Chris",0
"Cummins, Quade",0
"Palmer, Ryan",0
"Griffin, Lanto",0
"Perez, Victor",0
"Higgs, Harry",0
"Hodges, Lee",0
"Garnett, Brice",0
"Manassero, Matteo",0
"Ryder, Sam",0
"Hoshino, Rikuya",0
"Castillo, Ricky",0
"English, Harris",0
"Kuchar, Matt",0
"Hisatsune, Ryo",0
"Kim, Michael",0
"Thompson, Davis",0
"Kim, Si Woo",0
"Snedeker, Brandt",0
"Stevens, Sam",0
"Gerard, Ryan",0
"Campbell, Brian",0
"Riedel, Matthew",0
"Hoey, Rico",0
"Kitayama, Kurt",0
"Hughes, Mackenzie",0
"Ventura, Kris",0
"Montgomery, Taylor",0
"Tosti, Alejandro",0
"Paul, Jeremy",0
"Whaley, Vince",0
"Highsmith, Joe",0
"Gordon, Will",0
"Cole, Eric",0
"Meissner, Mac",0
"Rodgers, Patrick",0
"Reavie, Chez",0
"Thorbjornsen, Michael",0
"Yu, Kevin",0
"List, Luke",0
"Xiong, Norman",0
"Phillips, Chandler",0
"Lashley, Nate",0
"Ramey, Chad",0
"Dahmen, Joel",0
"Widing, Tim",0
"Salinda, Isaiah",0
"Johnson, Zach",0
"Finau, Tony",0
"Kanaya, Takumi",0
"Putnam, Andrew",0
"Kizzire, Patton",0
"Molinari, Francesco",0
"Lee, K.H.",0
"Knapp, Jake",0
"Gotterup, Chris",0
"Pak, John",0
"Goodwin, Noah",0
"Malnati, Peter",0
"Hadwin, Adam",0
"Brown, Blades",0
"Echavarria, Nico",0
"Kim, Chan",0
"Im, Sungjae",0
"Svensson, Jesper",0
"Kim, Tom",0
"McCarty, Matt",0
"Norlander, Henrik",0
"Martin, Ben",0
"Vegas, Jhonattan",0
"Sigg, Greyson",0
"Clark, Wyndham",0
"Baddeley, Aaron",0
"Blair, Zac",0
"Potgieter, Aldrich",0
"Hardy, Nick",0
"Grillo, Emiliano",0
"Peterson, Paul",0
"Schmid, Matti",0
"Harman, Brian",0
"McGreevy, Max",0
"Svensson, Adam",0
"Walker, Danny",0
"Suber, Jackson",0
"Glover, Lucas",0
"Andersen, Mason",0
"van Rooyen, Erik",0
"Bezuidenhout, Christiaan",0
"Albertson, Anders",0
"Lipsky, David",0
"Campos, Rafael",0
"Thornberry, Braden",0
"Onishi, Kaito",0
"Burgoon, Bronson",0
"Fisk, Steven",0
"Buckley, Hayden",0
"Dufner, Jason",0
"Skinns, David",0
"Fishburn, Patrick",0
"Velo, Kevin",0
"Chandler, Will",0
"Rosenmueller, Thomas",0
"Cone, Trevor",0
"Valimaki, Sami",0
"Dickson, Taylor",0
"Rozner, Antoine",0
"Mouw, William",0
"Streelman, Kevin",0
"Bryan, Wesley",0
"Mendoza, Kyle",0
"Hadley, Chesson",0
"Willett, Danny",0
"Kisner, Kevin",0
"Haas, Bill",0
"Silverman, Ben",0
"Young, Cameron",0
"Knowles, Philip",0
"Riley, Davis",0
"Novak, Andrew",0
"Del Solar, Cristobal",0
"Schenk, Adam",0
"Todd, Brendon",0
