player_name,winner_flag
"Fleetwood, Tommy",1
"Henley, Russell",0
"Cantlay, Patrick",0
"Scheffler, Scottie",0
"Young, Cameron",0
"Conners, Corey",0
"Bradley, Keegan",0
"Burns, Sam",0
"Thomas, Justin",0
"Gotterup, Chris",0
"Griffin, Ben",0
"Hovland, Viktor",0
"Harman, Brian",0
"Lowry, Shane",0
"Bhatia, Akshay",0
"English, Harris",0
"Hall, Harry",0
"MacIntyre, Robert",0
"Taylor, Nick",0
"Morikawa, Collin",0
"Aberg, Ludvig",0
"Rose, Justin",0
"McIlroy, Rory",0
"McNealy, Maverick",0
"Spaun, J.J.",0
"Novak, Andrew",0
"Bridgeman, Jacob",0
"Im, Sungjae",0
"Matsuyama, Hideki",0
"Straka, Sepp",0
