player_name,winner_flag
"Highsmith, Joe",1
"Bridgeman, Jacob",0
"Spaun, J.J.",0
"Griffin, Ben",0
"McGreevy, Max",0
"Kim, Michael",0
"Henley, Russell",0
"Knapp, Jake",0
"van Rooyen, Erik",0
"Spieth, Jordan",0
"Lee, Min Woo",0
"Greyserman, Max",0
"Straka, Sepp",0
"Garnett, Brice",0
"Ghim, Doug",0
"Lowry, Shane",0
"Putnam, Andrew",0
"Smalley, Alex",0
"Perez, Victor",0
"Rodgers, Patrick",0
"Fowler, Rickie",0
"Clanton, Luke",0
"Schmid, Matti",0
"Hojgaard, Nicolai",0
"Berger, Daniel",0
"Norgaard, Niklas",0
"Gerard, Ryan",0
"Hoffman, Charley",0
"Horschel, Billy",0
"Montgomery, Taylor",0
"Hoey, Rico",0
"Kim, Chan",0
"Dahmen, Joel",0
"Hossler, Beau",0
"Whaley, Vince",0
"Cummins, Quade",0
"Svensson, Jesper",0
"Harman, Brian",0
"Thorbjornsen, Michael",0
"Vilips, Karl",0
"Salinda, Isaiah",0
"Pavon, Matthieu",0
"Moore, Taylor",0
"Suber, Jackson",0
"Mitchell, Keith",0
"Bezuidenhout, Christiaan",0
"Johnson, Zach",0
"McCarty, Matt",0
"Fishburn, Patrick",0
"Campbell, Brian",0
"McCarthy, Denny",0
"Riley, Davis",0
"Ryder, Sam",0
"Valimaki, Sami",0
"Hoshino, Rikuya",0
"Castillo, Ricky",0
"Kuchar, Matt",0
"Ventura, Kris",0
"Kirk, Chris",0
"Cauley, Bud",0
"Vegas, Jhonattan",0
"Rozner, Antoine",0
"Polland, Ben",0
"Sigg, Greyson",0
"Molinari, Francesco",0
"Riedel, Matthew",0
"Hoge, Tom",0
"Tosti, Alejandro",0
"Snedeker, Brandt",0
"Young, Cameron",0
"Im, Sungjae",0
"Fisk, Steven",0
"Widing, Tim",0
"Glover, Lucas",0
"Pendrith, Taylor",0
"Ramey, Chad",0
"Hall, Harry",0
"Villegas, Camilo",0
"Willett, Danny",0
"Echavarria, Nico",0
"Paul, Jeremy",0
"Grillo, Emiliano",0
"Gordon, Will",0
"Coody, Pierceson",0
"Rosenmueller, Thomas",0
"Norlander, Henrik",0
"Gotterup, Chris",0
"Peterson, Paul",0
"Lipsky, David",0
"Fox, Ryan",0
"Kizzire, Patton",0
"Wallace, Matt",0
"List, Luke",0
"Kohles, Ben",0
"Thompson, Davis",0
"Hisatsune, Ryo",0
"Hardy, Nick",0
"Roy, Kevin",0
"Manassero, Matteo",0
"Olesen, Thorbjorn",0
"Svensson, Adam",0
"Lower, Justin",0
"Lee, K.H.",0
"Woodland, Gary",0
"Martin, Ben",0
"Lawrence, Thriston",0
"Dickson, Taylor",0
"Schenk, Adam",0
"Kitayama, Kurt",0
"Velo, Kevin",0
"Eckroat, Austin",0
"Novak, Andrew",0
"Young, Carson",0
"Kisner, Kevin",0
"Sheehan, Patrick",0
"Campos, Rafael",0
"Power, Seamus",0
"Norrman, Vincent",0
"Waring, Paul",0
"Silverman, Ben",0
"Cole, Eric",0
"Skinns, David",0
"Mouw, William",0
"An, Byeong Hun",0
"Pan, C.T.",0
"Hughes, Mackenzie",0
"Del Solar, Cristobal",0
"Mullinax, Trey",0
"Capan III, Frankie",0
"Hubbard, Mark",0
"Wu, Dylan",0
"Chandler, Will",0
"Andersen, Mason",0
"Malnati, Peter",0
"Thornberry, Braden",0
"Meissner, Mac",0
"Palmer, Ryan",0
"Higgs, Harry",0
"Lashley, Nate",0
"Phillips, Chandler",0
"Donald, Luke",0
"Hoag, Bo",0
"Hicks, Justin",0
"Todd, Brendon",0
