player_name,winner_flag
"Andersen, Mason",0
"Brennan, Michael",0
"Bridgeman, Jacob",0
"Buckley, Hayden",0
"Campos, Rafael",0
"Capan III, Frankie",0
"Castillo, Ricky",0
"Chandler, Will",0
"Clanton, Luke",0
"Clark, Wyndham",0
"Cole, Eric",0
"Cone, Trevor",0
"Coody, Pierceson",0
"Cummins, Quade",0
"Dahmen, Joel",0
"Del Solar, Cristobal",0
"Dickson, Taylor",0
"Donald, Luke",0
"Dunlap, Nick",0
"Echavarria, Nico",0
"Eckroat, Austin",0
"Fishburn, Patrick",0
"Fisk, Steven",0
"Ford, David",0
"Ghim, Doug",0
"Gil Leyva Llamas, Emilio",0
"Gonzalez, Emilio",0
"Goodwin, Noah",0
"Gordon, Will",0
"Greyserman, Max",0
"Griffin, Ben",0
"Griffin, Lanto",0
"Grillo, Emiliano",0
"Hadwin, Adam",0
"Hardy, Nick",0
"Higgo, Garrick",0
"Higgs, Harry",0
"Highsmith, Joe",0
"Hisatsune, Ryo",0
"Hodges, Lee",0
"Hoey, Rico",0
"Hoge, Tom",0
"Hoshino, Rikuya",0
"Hossler, Beau",0
"Hubbard, Mark",0
"Hughes, Mackenzie",0
"Jaeger, Stephan",0
"Kanaya, Takumi",0
"Keefer, Johnny",0
"Kim, Chan",0
"Kim, Si Woo",1
"Kizzire, Patton",0
"Knade, Peter",0
"Kohles, Ben",0
"Kuchar, Matt",0
"Lipsky, David",0
"List, Luke",0
"Lower, Justin",0
"Madariaga, Alejandro",0
"McGreevy, Max",0
"Mitchell, Keith",0
"Molinari, Francesco",0
"Montgomery, Taylor",0
"Moore, Taylor",0
"Morales, Omar",0
"Mouw, William",0
"Mullinax, Trey",0
"Norgaard, Niklas",0
"Norlander, Henrik",0
"Olesen, Thorbjorn",0
"Onishi, Kaito",0
"Pak, John",0
"Palmer, Ryan",0
"Paul, Jeremy",0
"Pavon, Matthieu",0
"Perez, Victor",0
"Peterson, Paul",0
"Phillips, Chandler",0
"Power, Seamus",0
"Putnam, Andrew",0
"Ramey, Chad",0
"Riedel, Matthew",0
"Riley, Davis",0
"Rodgers, Patrick",0
"Rosenmueller, Thomas",0
"Roy, Kevin",0
"Rozner, Antoine",0
"Ryder, Sam",0
"Salinda, Isaiah",0
"Sapp, Garrett",0
"Sargent, Gordon",0
"Schenk, Adam",0
"Schmid, Matti",0
"Sigg, Greyson",0
"Silverman, Ben",0
"Skinns, David",0
"Snedeker, Brandt",0
"Spaun, J.J.",0
"Streelman, Kevin",0
"Suber, Jackson",0
"Svensson, Adam",0
"Svensson, Jesper",0
"Taylor, Nick",0
"Thorbjornsen, Michael",0
"Thornberry, Braden",0
"Valimaki, Sami",0
"Van Rooyen, Erik",0
"Velo, Kevin",0
"Ventura, Kris",0
"Villegas, Camilo",0
"Wallace, Matt",0
"Weaver, Tyler",0
"Whaley, Vince",0
"Wise, Aaron",0
"Young, Carson",0
"Yu, Kevin",0
