player_name,winner_flag
"Young, Cameron",1
"Meissner, Mac",0
"Noren, Alex",0
"Hubbard, Mark",0
"Kirk, Chris",0
"Koivun, Jackson",0
"Rai, Aaron",0
"Fishburn, Patrick",0
"Fitzpatrick, Matt",0
"McCarty, Matt",0
"Griffin, Ben",0
"Thompson, Davis",0
"Poston, J.T.",0
"McCarthy, Denny",0
"Dahmen, Joel",0
"Hall, Harry",0
"Rodgers, Patrick",0
"Hossler, Beau",0
"Vilips, Karl",0
"Ryder, Sam",0
"Matsuyama, Hideki",0
"Echavarria, Nico",0
"Griffin, Lanto",0
"Castillo, Ricky",0
"Goodwin, Noah",0
"Woodland, Gary",0
"Im, Sungjae",0
"Simpson, Webb",0
"Higgs, Harry",0
"Wallace, Matt",0
"Spieth, Jordan",0
"Schmid, Matti",0
"Kitayama, Kurt",0
"Hojgaard, Rasmus",0
"McGreevy, Max",0
"Valimaki, Sami",0
"Phillips, Chandler",0
"Riedel, Matthew",0
"Mouw, William",0
"Bridgeman, Jacob",0
"Hadley, Chesson",0
"Thorbjornsen, Michael",0
"Perez, Victor",0
"Power, Seamus",0
"Davis, Cam",0
"Finau, Tony",0
"Lower, Justin",0
"Kuchar, Matt",0
"Grillo, Emiliano",0
"Kizzire, Patton",0
"Fowler, Rickie",0
"MacIntyre, Robert",0
"Lipsky, David",0
"Cone, Trevor",0
"Hodges, Lee",0
"Hojgaard, Nicolai",0
"Skinns, David",0
"Peterson, Paul",0
"Scott, Adam",0
"Fisk, Steven",0
"Young, Carson",0
"Olesen, Thorbjorn",0
"Malnati, Peter",0
"Norlander, Henrik",0
"Kim, Michael",0
"Bezuidenhout, Christiaan",0
"Rosenmueller, Thomas",0
"Hoey, Rico",0
"Clanton, Luke",0
"Mullinax, Trey",0
"Dickson, Taylor",0
"Pavon, Matthieu",0
"Baddeley, Aaron",0
"Whaley, Vince",0
"Cole, Eric",0
"Kanaya, Takumi",0
"Ghim, Doug",0
"Campos, Rafael",0
"Svensson, Adam",0
"Silverman, Ben",0
"Kim, Si Woo",0
"Hadwin, Adam",0
"Kohles, Ben",0
"Greyserman, Max",0
"Manassero, Matteo",0
"Putnam, Andrew",0
"Moore, Taylor",0
"Garnett, Brice",0
"Campbell, Brian",0
"Mitchell, Keith",0
"Ventura, Kris",0
"Higgo, Garrick",0
"Stevens, Sam",0
"Knapp, Jake",0
"Smalley, Alex",0
"Riley, Davis",0
"Glover, Lucas",0
"Snedeker, Brandt",0
"Johnson, Zach",0
"Norgaard, Niklas",0
"Lawrence, Thriston",0
"Kisner, Kevin",0
"Franken, Stephen",0
"Novak, Andrew",0
"Bradley, Keegan",0
"Capan III, Frankie",0
"Ford, David",0
"Yu, Kevin",0
"Jaeger, Stephan",0
"An, Byeong Hun",0
"Kennon, Scotty",0
"Roy, Kevin",0
"Walker, Danny",0
"Detry, Thomas",0
"Kim, Chan",0
"Sargent, Gordon",0
"Villegas, Camilo",0
"Fox, Ryan",0
"Homa, Max",0
"Eckroat, Austin",0
"Gerard, Ryan",0
"Blair, Zac",0
"Svensson, Jesper",0
"Cauley, Bud",0
"Herman, Jim",0
"Velo, Kevin",0
"Highsmith, Joe",0
"Dunlap, Nick",0
"Gordon, Will",0
"Pak, John",0
"Hardy, Nick",0
"Ramey, Chad",0
"Palmer, Ryan",0
"Rozner, Antoine",0
"Suber, Jackson",0
"Lee, Tain",0
"Thornberry, Braden",0
"Cummins, Quade",0
"Schenk, Adam",0
"Coody, Pierceson",0
"Del Solar, Cristobal",0
"Duncan, Austin",0
"List, Luke",0
"Cole, Preston",0
"Theegala, Sahith",0
"Sigg, Greyson",0
"Hisatsune, Ryo",0
"Knowles, Philip",0
"Chandler, Will",0
"Bhatia, Akshay",0
"Wise, Aaron",0
"van Rooyen, Erik",0
"Kim, Tom",0
"Lashley, Nate",0
"Salinda, Isaiah",0
"Onishi, Kaito",0
