player_name,winner_flag
"Fox, Ryan",1
"Higgs, Harry",0
"Hughes, Mackenzie",0
"Yu, Kevin",0
"Smalley, Alex",0
"Norgaard, Niklas",0
"Buckley, Hayden",0
"Olesen, Thorbjorn",0
"Valimaki, Sami",0
"Hubbard, Mark",0
"Schmid, Matti",0
"Hoey, Rico",0
"Young, Carson",0
"Fisk, Steven",0
"Perez, Victor",0
"Ryder, Sam",0
"Bramlett, Joseph",0
"Gotterup, Chris",0
"Shore, Davis",0
"Hadley, Chesson",0
"Hall, Harry",0
"Grillo, Emiliano",0
"Silverman, Ben",0
"Kizzire, Patton",0
"Moore, Taylor",0
"Xiong, Norman",0
"Crowe, Trace",0
"Chandler, Will",0
"Mouw, William",0
"Cummins, Quade",0
"Phillips, Trent",0
"Garnett, Brice",0
"Del Solar, Cristobal",0
"Rozner, Antoine",0
"Walker, Danny",0
"Power, Seamus",0
"Kohles, Ben",0
"Castillo, Ricky",0
"Hisatsune, Ryo",0
"Brown, Blades",0
"Andersen, Mason",0
"Whaley, Vince",0
"Franks, Nathan",0
"Dickson, Taylor",0
"Kanaya, Takumi",0
"Campos, Rafael",0
"Ramey, Chad",0
"Humphrey, Theo",0
"Watney, Nick",0
"McGreevy, Max",0
"Wu, Dylan",0
"Widing, Tim",0
"Ghim, Doug",0
"Byrd, Jackson",0
"Tosti, Alejandro",0
"Duncan, Austin",0
"Kim, Tom",0
"Roy, Kevin",0
"Molinari, Francesco",0
"Svensson, Adam",0
"Manassero, Matteo",0
"Putnam, Andrew",0
"Svensson, Jesper",0
"Albertson, Anders",0
"Springer, Hayden",0
"Haas, Bill",0
"Duangmanee, George",0
"List, Luke",0
"Feuerstein, Michael",0
"Skinns, David",0
"NeSmith, Matt",0
"Kisner, Kevin",0
"Byrd, Jonathan",0
"Thornberry, Braden",0
"Sigg, Greyson",0
"Capan III, Frankie",0
"Lawrence, Thriston",0
"Lower, Justin",0
"Velo, Kevin",0
"Cone, Trevor",0
"Hodges, Lee",0
"Potgieter, Aldrich",0
"Riley, Davis",0
"Malnati, Peter",0
"Hoshino, Rikuya",0
"Rosenmueller, Thomas",0
"Lipsky, David",0
"Griffin, Lanto",0
"Pak, John",0
"Duncan, Tyler",0
"Wise, Aaron",0
"Phillips, Chandler",0
"Reavie, Chez",0
"Villegas, Camilo",0
"Goodwin, Noah",0
"Gutschewski, Scott",0
"McNeill, George",0
"Hahn, James",0
"Norlander, Henrik",0
"Peterson, Paul",0
"Meissner, Mac",0
"Knowles, Philip",0
"Reuland, Zach",0
"Harmeling, Evan",0
"Shelton, Robby",0
"Merritt, Troy",0
"Waring, Paul",0
"Champ, Cameron",0
"Riedel, Matthew",0
"Kim, Chan",0
"Dahmen, Joel",0
"Dumont de Chassart, Adrien",0
"Blair, Zac",0
"Docherty, Alistair",0
"Schenk, Adam",0
"Snedeker, Brandt",0
"Hossler, Beau",0
"Montgomery, Taylor",0
"Fishburn, Patrick",0
"Ventura, Kris",0
"Baddeley, Aaron",0
"Suber, Jackson",0
"Hardy, Nick",0
"Palmer, Ryan",0
"Hudson, Randall",0
"Onishi, Kaito",0
"Board, Dillon",0
"Paul, Jeremy",0
"Tway, Kevin",0
"Piercy, Scott",0
"Cole, Preston",0
"Cook, Austin",0
