player_name,winner_flag
"Novak, Andrew",1
"Griffin, Ben",0
"Hojgaard, Nicolai",0
"Hojgaard, Rasmus",0
"Knapp, Jake",0
"Capan III, Frankie",0
"Vilips, Karl",0
"Dickson, Taylor",0
"List, Luke",0
"Norlander, Henrik",0
"Wu, Dylan",0
"Lipsky, David",0
"Thorbjornsen, Michael",0
"Crowe, Trace",0
"Ramey, Chad",0
"Salinda, Isaiah",0
"Lower, Justin",0
"Velo, Kevin",0
"Bridgeman, Jacob",0
"Thornberry, Braden",0
"Phillips, Chandler",0
"Buckley, Hayden",0
"Straka, Sepp",0
"Walker, Danny",0
"McIlroy, Rory",0
"Hadwin, Adam",0
"Gotterup, Chris",0
"Taylor, Nick",0
"Manassero, Matteo",0
"Gerard, Ryan",0
"Del Solar, Cristobal",0
"Lowry, Shane",0
"Garnett, Brice",0
"Cummins, Quade",0
"Shelton, Robby",0
"Mitchell, Keith",0
"Theegala, Sahith",0
"Springer, Hayden",0
"Mouw, William",0
"Kanaya, Takumi",0
"Poston, J.T.",0
"Castillo, Ricky",0
"Rai, Aaron",0
"Hisatsune, Ryo",0
"Lashley, Nate",0
"Mullinax, Trey",0
"Widing, Tim",0
"Stevens, Sam",0
"McGreevy, Max",0
"Fisk, Steven",0
"Whaley, Vince",0
"Skinns, David",0
"Albertson, Anders",0
"Taylor, Ben",0
"Rosenmueller, Thomas",0
"Tway, Kevin",0
"Cauley, Bud",0
"Greyserman, Max",0
"Echavarria, Nico",0
"Peterson, Paul",0
"Rozner, Antoine",0
"Ventura, Kris",0
"Hardy, Nick",0
"MacIntyre, Robert",0
"Davis, Cam",0
"Riley, Davis",0
"Detry, Thomas",0
"Svensson, Adam",0
"Reavie, Chez",0
"Snedeker, Brandt",0
"Hoge, Tom",0
"Chappell, Kevin",0
"Moore, Taylor",0
"Ayora, Angel",0
"Norgaard, Niklas",0
"Fitzpatrick, Matt",0
"Sigg, Greyson",0
"Pak, John",0
"Laird, Martin",0
"Duncan, Tyler",0
"Bae, Sangmoon",0
"Coody, Pierceson",0
"Van Rooyen, Erik",0
"Goodwin, Noah",0
"Valimaki, Sami",0
"McCarty, Matt",0
"Kim, Chan",0
"Young, Carson",0
"Merritt, Troy",0
"Ryder, Sam",0
"Gordon, Will",0
"Putnam, Andrew",0
"Fox, Ryan",0
"Smalley, Alex",0
"NeSmith, Matt",0
"Dahmen, Joel",0
"Blair, Zac",0
"Paul, Jeremy",0
"Hubbard, Mark",0
"Meissner, Mac",0
"Kohles, Ben",0
"Perez, Victor",0
"Tosti, Alejandro",0
"Streb, Robert",0
"Olesen, Thorbjorn",0
"Yu, Kevin",0
"Hoshino, Rikuya",0
"Canter, Laurie",0
"Higgs, Harry",0
"Morikawa, Collin",0
"Hodges, Lee",0
"Hossler, Beau",0
"Hoffman, Charley",0
"Vegas, Jhonattan",0
"Bezuidenhout, Christiaan",0
"Hoey, Rico",0
"Fishburn, Patrick",0
"Onishi, Kaito",0
"Smith, Jordan",0
"Highsmith, Joe",0
"Bramlett, Joseph",0
"Johnson, Zach",0
"Cole, Eric",0
"Champ, Cameron",0
"Griffin, Lanto",0
"Wallace, Matt",0
"Brehm, Ryan",0
"Cone, Trevor",0
"Knox, Russell",0
"Suber, Jackson",0
"Donald, Luke",0
"Chandler, Will",0
"Bhatia, Akshay",0
"Kim, Si Woo",0
"Andersen, Mason",0
"Malnati, Peter",0
"Kisner, Kevin",0
"Haas, Bill",0
"Byrd, Jonathan",0
"Ghim, Doug",0
"Paul, Yannik",0
"Svensson, Jesper",0
"Hadley, Chesson",0
"Pavon, Matthieu",0
"Saunders, Sam",0
"Clark, Wyndham",0
"Villegas, Camilo",0
"Higgo, Garrick",0
"Silverman, Ben",0
"Fitzpatrick, Alex",0
"Watney, Nick",0
"Montgomery, Taylor",0
"Kitayama, Kurt",0
"Riedel, Matthew",0
"Dufner, Jason",0
"Schenk, Adam",0
"Kizzire, Patton",0
"Roy, Kevin",0
"Palmer, Ryan",0
"Del Rey, Alejandro",0
