player_name,winner_flag
"Mouw, William",1
"Peterson, Paul",0
"Elvira, Manuel",0
"Skinns, David",0
"Whaley, Vince",0
"Fishburn, Patrick",0
"Koivun, Jackson",0
"List, Luke",0
"Ramey, Chad",0
"Kisner, Kevin",0
"Montgomery, Taylor",0
"Kohles, Ben",0
"Hardy, Nick",0
"Malnati, Peter",0
"Rosenmueller, Thomas",0
"Hossler, Beau",0
"Cone, Trevor",0
"Champ, Cameron",0
"Springer, Hayden",0
"Thorbjornsen, Michael",0
"Kim, Chan",0
"Gordon, Will",0
"Piercy, Scott",0
"NeSmith, Matt",0
"Levy, Alexander",0
"Chandler, Will",0
"Sargent, Gordon",0
"Lipsky, David",0
"Silverman, Ben",0
"Fisk, Steven",0
"Higgs, Harry",0
"Blair, Zac",0
"Kim, S.H.",0
"Tarren, Callum",0
"Ding, Wenyi",0
"Hoey, Rico",0
"Castillo, Ricky",0
"Martin, Ben",0
"Laird, Martin",0
"Grillo, Emiliano",0
"Senior, Jack",0
"Cantero Gutierrez, Ivan",0
"Armitage, Marcus",0
"Teater, Josh",0
"Capan III, Frankie",0
"Ventura, Kris",0
"Purcell, Conor",0
"Suber, Jackson",0
"Hahn, James",0
"Reavie, Chez",0
"Goodwin, Noah",0
"Campos, Rafael",0
"Ayora, Angel",0
"Merritt, Troy",0
"Byrd, Marcus",0
"Girrbach, Joel",0
"Kieffer, Max",0
"Daffue, MJ",0
"Del Solar, Cristobal",0
"Brown, Hamish",0
"Yuan, Carl",0
"Griffin, Lanto",0
"Gainey, Tommy",0
"Shinkwin, Callum",0
"Byrd, Jonathan",0
"Thornberry, Braden",0
"Hubbard, Mark",0
"Stallings Jr., Stephen",0
"Stuard, Brian",0
"Meissner, Mac",0
"Haas, Bill",0
"Lower, Justin",0
"Burgoon, Bronson",0
"Gomez, Fabian",0
"Schenk, Adam",0
"Sigg, Greyson",0
"Hadwin, Adam",0
"Brun, Julien",0
"Pavan, Andrea",0
"Garnett, Brice",0
"Phillips, Chandler",0
"Watney, Nick",0
"Sterne, Richard",0
"Olesen, Jacob Skov",0
"Doyle, Drew",0
"Onishi, Kaito",0
"Russell, Miles",0
"Aiken, Thomas",0
"Zanotti, Fabrizio",0
"Paul, Jeremy",0
"Moscatel, Joel",0
"Kanaya, Takumi",0
"Chappell, Kevin",0
"Williams, Robin",0
"Noh, S.Y.",0
"Knappe, Alexander",0
"Dantorp, Jens",0
"Musselman, Cooper",0
"Balcar, Michael",0
"Garcia-Heredia, Alfredo",0
"Ryder, Sam",0
"Kizzire, Patton",0
"Wilson, Andrew",0
"Halvorsen, Andreas",0
"Cummins, Quade",0
"Scrivener, Jason",0
"Velo, Kevin",0
"Akesson, Bjorn",0
"McGirt, William",0
"Brehm, Ryan",0
"Bramlett, Joseph",0
"De Bruyn, Jannik",0
"Bryant, Davis",0
"Buckley, Hayden",0
"Wu, Dylan",0
"Jarvis, Casey",0
"Doyle, Brendon",0
"Schwab, Matthias",0
"Svensson, Adam",0
"Robinson Thompson, Brandon",0
"Riedel, Matthew",0
"Lindberg, Mikael",0
"Cook, Austin",0
"Widing, Tim",0
"Kinhult, Marcus",0
"Overton, Jeff",0
"Kobori, Kazuma",0
"O'Hair, Sean",0
"Holmes, J.B.",0
"Duncan, Tyler",0
"Gouveia, Ricardo",0
"Cabrera Bello, Rafa",0
"Power, Seamus",0
"Roy, Kevin",0
"Baddeley, Aaron",0
"Herman, Jim",0
"Young, Carson",0
"McNeill, George",0
"Pak, John",0
"Dufner, Jason",0
"Gribble, Cody",0
"Green, Gavin",0
"Ko, Jeong Weon",0
"Baldwin, Matthew",0
"Vaillant, Tom",0
"Jin, Zihao",0
"Johnson, Carson",0
"Dickson, Taylor",0
"Andersen, Mason",0
"Aphibarnrat, Kiradech",0
"Trainer, Martin",0
"Jamieson, Scott",0
"Sharma, Shubhankar",0
"Wu, Brandon",0
"Iceman, Daniel",0
"Barnes, Erik",0
