player_name,winner_flag
"Vilips, Karl",1
"Neergaard-Petersen, Rasmus",0
"Bramlett, Joseph",0
"Van Wyk, Kieron",0
"Fisk, Steven",0
"Riley, Davis",0
"Mouw, William",0
"Roy, Kevin",0
"Schmid, Matti",0
"Snedeker, Brandt",0
"Young, Carson",0
"Xiong, Norman",0
"Goodwin, Noah",0
"Higgo, Garrick",0
"Peterson, Paul",0
"Mullinax, Trey",0
"Kim, Chan",0
"Knowles, Philip",0
"Korte, Chris",0
"Cook, Austin",0
"Champ, Cameron",0
"Paul, Jeremy",0
"Whaley, Vince",0
"Gotterup, Chris",0
"Cummins, Quade",0
"Duncan, Tyler",0
"Higgs, Harry",0
"Dumont de Chassart, Adrien",0
"Ramey, Chad",0
"Andersen, Mason",0
"Riedel, Matthew",0
"Hoey, Rico",0
"Wallace, Matt",0
"Kohles, Ben",0
"Kanaya, Takumi",0
"Springer, Hayden",0
"Norgaard, Niklas",0
"Hahn, James",0
"Watney, Nick",0
"de la Fuente, Santiago",0
"Garnett, Brice",0
"Coody, Pierceson",0
"Norlander, Henrik",0
"Velo, Kevin",0
"Palmer, Ryan",0
"Widing, Tim",0
"Shelton, Robby",0
"Willett, Danny",0
"Jordan, Matthew",0
"McNeill, George",0
"Manassero, Matteo",0
"Schenk, Adam",0
"Wu, Dylan",0
"Cone, Trevor",0
"Fishburn, Patrick",0
"Del Solar, Cristobal",0
"Lawrence, Thriston",0
"Covello, Vince",0
"Ayora, Angel",0
"Rozner, Antoine",0
"Buckley, Hayden",0
"Yuan, Carl",0
"Rosenmueller, Thomas",0
"Castillo, Ricky",0
"Walker, Danny",0
"Hardy, Nick",0
"Hoshino, Rikuya",0
"Laird, Martin",0
"Tway, Kevin",0
"Kennedy, Max",0
"Polland, Ben",0
"Crowe, Trace",0
"Reavie, Chez",0
"Griffin, Lanto",0
"Gainey, Tommy",0
"Warian, Ben",0
"Dufner, Jason",0
"Lipsky, David",0
"Thorbjornsen, Michael",0
"Werenski, Richy",0
"Walker, Jimmy",0
"Stuard, Brian",0
"Brown, Blades",0
"Villegas, Camilo",0
"Thornberry, Braden",0
"Svensson, Adam",0
"Montgomery, Taylor",0
"Lee, K.H.",0
"Pak, John",0
"Stroud, Chris",0
"Haas, Bill",0
"Merritt, Troy",0
"Hearn, David",0
"Nido, Chris",0
"Williams, Connor",0
"McGirt, William",0
"White, Brett",0
"Onishi, Kaito",0
"Byrd, Jonathan",0
"Chappell, Kevin",0
"Creasy, Connor",0
"Gerard, Ryan",0
"Albertson, Anders",0
"Hastings, Justin",0
"Bryan, Wesley",0
"NeSmith, Matt",0
"Kang, Sung",0
"O'Hair, Sean",0
"Long, Adam",0
"Cauley, Bud",0
"Hadley, Chesson",0
"Herman, Jim",0
"Tosti, Alejandro",0
"Knox, Russell",0
"Blair, Zac",0
"Streb, Robert",0
"Simoni, Reinaldo",0
"Hernandez, Kelvin",0
"Piercy, Scott",0
"Jones, Dawson",0
"Gribble, Cody",0
"Sear, Max",0
"Chandler, Will",0
"Dickson, Taylor",0
"Crane, Ben",0
"Brehm, Ryan",0
"Baddeley, Aaron",0
"Rangel, Gustavo",0
"Armour, Ryan",0
"Stanley, Kyle",0
"Filbert, Andrew",0
"Bae, Sangmoon",0
