player_name,winner_flag
"Campbell, Brian",1
"Grillo, Emiliano",0
"Roy, Kevin",0
"Lipsky, David",0
"Kuchar, Matt",0
"Young, Carson",0
"Bridgeman, Jacob",0
"Kitayama, Kurt",0
"Homa, Max",0
"Glover, Lucas",0
"Hoey, Rico",0
"Koivun, Jackson",0
"Eckroat, Austin",0
"Dunlap, Nick",0
"Hossler, Beau",0
"Kim, Si Woo",0
"McCarthy, Denny",0
"Fowler, Rickie",0
"Thompson, Davis",0
"Fishburn, Patrick",0
"Hodges, Lee",0
"Knapp, Jake",0
"Yu, Kevin",0
"Stevens, Sam",0
"Gotterup, Chris",0
"Thorbjornsen, Michael",0
"Ventura, Kris",0
"Champ, Cameron",0
"Lashley, Nate",0
"Higgo, Garrick",0
"Ghim, Doug",0
"Montgomery, Taylor",0
"Cauley, Bud",0
"Snedeker, Brandt",0
"Villegas, Camilo",0
"Paul, Jeremy",0
"Blair, Zac",0
"Moore, Taylor",0
"Whaley, Vince",0
"Hubbard, Mark",0
"Knowles, Philip",0
"Hoshino, Rikuya",0
"Valdes, Brendan",0
"Springer, Hayden",0
"Johnson, Zach",0
"Power, Seamus",0
"Kohles, Ben",0
"Svensson, Adam",0
"Burgoon, Bronson",0
"Lower, Justin",0
"Mitchell, Keith",0
"Lawrence, Thriston",0
"Svensson, Jesper",0
"Kizzire, Patton",0
"Del Solar, Cristobal",0
"Wu, Dylan",0
"Norlander, Henrik",0
"Dahmen, Joel",0
"Cummins, Quade",0
"Hisatsune, Ryo",0
"Cole, Eric",0
"Sargent, Gordon",0
"Hahn, James",0
"Kirk, Chris",0
"Sigg, Greyson",0
"Peterson, Paul",0
"Mouw, William",0
"Radcliff, Josh",0
"Kim, Tom",0
"Martin, Ben",0
"Ryder, Sam",0
"Griffin, Lanto",0
"Gerard, Ryan",0
"Hruby, Petr",0
"Tosti, Alejandro",0
"Suber, Jackson",0
"Cone, Trevor",0
"Perez, Victor",0
"Phillips, Chandler",0
"Griffin, Ben",0
"Kim, Michael",0
"Ford, David",0
"Schenk, Adam",0
"Clanton, Luke",0
"Kanaya, Takumi",0
"Dickson, Taylor",0
"McCarty, Matt",0
"Laird, Martin",0
"Hadley, Chesson",0
"List, Luke",0
"Smalley, Alex",0
"Riedel, Matthew",0
"Day, Jason",0
"James, Ben",0
"Valimaki, Sami",0
"Frittelli, Dylan",0
"Bramlett, Joseph",0
"Malnati, Peter",0
"Pak, John",0
"Meissner, Mac",0
"Rodgers, Patrick",0
"Onishi, Kaito",0
"Hardy, Nick",0
"Crowe, Trace",0
"Gordon, Will",0
"Fischer, Zack",0
"Rosenmueller, Thomas",0
"Poston, J.T.",0
"Bezuidenhout, Christiaan",0
"Kisner, Kevin",0
"Wise, Aaron",0
"NeSmith, Matt",0
"Vilips, Karl",0
"Highsmith, Joe",0
"Piercy, Scott",0
"Fisk, Steven",0
"Chandler, Will",0
"Skinns, David",0
"Olesen, Thorbjorn",0
"Cook, Austin",0
"Willett, Danny",0
"Salinda, Isaiah",0
"Echavarria, Nico",0
"Garnett, Brice",0
"La Sasso, Michael",0
"Widing, Tim",0
"Hadwin, Adam",0
"Im, Sungjae",0
"Waring, Paul",0
"Andersen, Mason",0
"Albertson, Anders",0
"McGreevy, Max",0
"Castillo, Ricky",0
"Ramey, Chad",0
"Kim, Chan",0
"Stanley, Kyle",0
"Campos, Rafael",0
"Giannetto, Jay",0
"Goodwin, Noah",0
"Summerhays, Preston",0
"Thornberry, Braden",0
"Endycott, Harrison",0
"Matthews, Brandon",0
"Buckley, Hayden",0
"Capan III, Frankie",0
"Mullinax, Trey",0
"Silverman, Ben",0
"Higgs, Harry",0
"Coody, Pierceson",0
"Herron, Carson",0
"Velo, Kevin",0
"Palmer, Ryan",0
"Putnam, Andrew",0
"Jaeger, Stephan",0
"Lindheim, Nicholas",0
"Potgieter, Aldrich",0
