player_name,winner_flag
"English, Harris",1
"Stevens, Sam",0
"Novak, Andrew",0
"Ventura, Kris",0
"Im, Sungjae",0
"Springer, Hayden",0
"Pendrith, Taylor",0
"Gordon, Will",0
"Dahmen, Joel",0
"Sigg, Greyson",0
"Willett, Danny",0
"Griffin, Lanto",0
"Lee, K.H.",0
"Hodges, Lee",0
"Gerard, Ryan",0
"Clanton, Luke",0
"Potgieter, Aldrich",0
"Castillo, Ricky",0
"Hossler, Beau",0
"Valimaki, Sami",0
"Streelman, Kevin",0
"Bradley, Keegan",0
"Spaun, J.J.",0
"Detry, Thomas",0
"Schenk, Adam",0
"Hoffman, Charley",0
"Bryan, Wesley",0
"Ryder, Sam",0
"Manassero, Matteo",0
"Schmid, Matti",0
"Gotterup, Chris",0
"Snedeker, Brandt",0
"Baddeley, Aaron",0
"Putnam, Andrew",0
"Knapp, Jake",0
"Blair, Zac",0
"Day, Jason",0
"Whaley, Vince",0
"Matsuyama, Hideki",0
"Norrman, Vincent",0
"Xiong, Norman",0
"Salinda, Isaiah",0
"Higgo, Garrick",0
"Aberg, Ludvig",0
"Kim, Chan",0
"Vegas, Jhonattan",0
"Walker, Danny",0
"Greyserman, Max",0
"Rozner, Antoine",0
"Ramey, Chad",0
"Johnson, Zach",0
"McNealy, Maverick",0
"Tway, Kevin",0
"Theegala, Sahith",0
"Meissner, Mac",0
"Suber, Jackson",0
"List, Luke",0
"Pak, John",0
"Moore, Taylor",0
"Capan III, Frankie",0
"Koivun, Jackson",0
"Rodgers, Patrick",0
"Goodwin, Noah",0
"Higgs, Harry",0
"Fisk, Steven",0
"Mouw, William",0
"Del Solar, Cristobal",0
"Cole, Eric",0
"Hubbard, Mark",0
"Phillips, Chandler",0
"Malnati, Peter",0
"Thorbjornsen, Michael",0
"Svensson, Jesper",0
"Hoshino, Rikuya",0
"Svensson, Adam",0
"Silverman, Ben",0
"Ghim, Doug",0
"Fishburn, Patrick",0
"Cummins, Quade",0
"Rai, Aaron",0
"Kim, Si Woo",0
"van Rooyen, Erik",0
"Tosti, Alejandro",0
"Yu, Kevin",0
"Albertson, Anders",0
"Highsmith, Joe",0
"Jaeger, Stephan",0
"Onishi, Kaito",0
"Kanaya, Takumi",0
"Reiter, Charles",0
"McCarty, Matt",0
"Bramlett, Joseph",0
"Bridgeman, Jacob",0
"Perez, Victor",0
"Lowry, Shane",0
"Riley, Davis",0
"Mullinax, Trey",0
"Merritt, Troy",0
"Norgaard, Niklas",0
"Yuan, Carl",0
"Andersen, Mason",0
"Chandler, Will",0
"Griffin, Ben",0
"Rose, Justin",0
"Smalley, Alex",0
"Finau, Tony",0
"Campbell, Brian",0
"Paul, Jeremy",0
"Villegas, Camilo",0
"Montgomery, Taylor",0
"Kitayama, Kurt",0
"Wu, Dylan",0
"Eckroat, Austin",0
"NeSmith, Matt",0
"Molinari, Francesco",0
"Coody, Pierceson",0
"Kim, S.H.",0
"Hoey, Rico",0
"Berger, Daniel",0
"Gutschewski, Scott",0
"Lawrence, Thriston",0
"Hardy, Nick",0
"Lower, Justin",0
"Korte, Chris",0
"Palmer, Ryan",0
"Skinns, David",0
"Dickson, Taylor",0
"Mack III, Willie",0
"Norlander, Henrik",0
"Campos, Rafael",0
"Cone, Trevor",0
"Riedel, Matthew",0
"Widing, Tim",0
"Pavon, Matthieu",0
"Garrigus, Robert",0
"Hall, Ryan",0
"Kim, Michael",0
"Hisatsune, Ryo",0
"Velo, Kevin",0
"Wallace, Matt",0
"Young, Carson",0
"Knous, Jim",0
"Rosenmueller, Thomas",0
"Laird, Martin",0
"McCall, Cavin",0
"McGreevy, Max",0
"Roy, Kevin",0
"Lashley, Nate",0
"Knowles, Philip",0
"Peterson, Paul",0
"Lipsky, David",0
"Homa, Max",0
"Grillo, Emiliano",0
"Buckley, Hayden",0
