player_name,winner_flag
"Scheffler, Scottie",1
"English, Harris",0
"DeChambeau, Bryson",0
"Riley, Davis",0
"Pendrith, Taylor",0
"Poston, J.T.",0
"Vegas, Jhonattan",0
"Griffin, Ben",0
"Kim, Si Woo",0
"Bradley, Keegan",0
"McCarthy, Denny",0
"Rahm, Jon",0
"Gerard, Ryan",0
"Fitzpatrick, Matt",0
"Highsmith, Joe",0
"Niemann, Joaquin",0
"Noren, Alex",0
"Wallace, Matt",0
"Moore, Taylor",0
"Finau, Tony",0
"Conners, Corey",0
"Rai, Aaron",0
"Davis, Cam",0
"Hall, Harry",0
"Hossler, Beau",0
"Burns, Sam",0
"Scott, Adam",0
"Smalley, Alex",0
"Penge, Marco",0
"Hovland, Viktor",0
"Schauffele, Xander",0
"Fox, Ryan",0
"Greyserman, Max",0
"Berger, Daniel",0
"McNealy, Maverick",0
"Olesen, Thorbjorn",0
"Bland, Richard",0
"Glover, Lucas",0
"Hisatsune, Ryo",0
"Spaun, J.J.",0
"Thorbjornsen, Michael",0
"Pavon, Matthieu",0
"Echavarria, Nico",0
"Fleetwood, Tommy",0
"Hojgaard, Nicolai",0
"Cole, Eric",0
"Young, Cameron",0
"McIlroy, Rory",0
"MacIntyre, Robert",0
"Clark, Wyndham",0
"Morikawa, Collin",0
"McKibbin, Tom",0
"Yu, Kevin",0
"Bezuidenhout, Christiaan",0
"Kim, Michael",0
"Campos, Rafael",0
"Campbell, Brian",0
"Higgo, Garrick",0
"Kirk, Chris",0
"Puig, David",0
"Homa, Max",0
"Hatton, Tyrrell",0
"Stevens, Sam",0
"Donald, Luke",0
"Lower, Justin",0
"Harman, Brian",0
"Eckroat, Austin",0
"Hojgaard, Rasmus",0
"Garcia, Sergio",0
"Jaeger, Stephan",0
"Kim, Tom",0
"Smylie, Elvis",0
"Cauley, Bud",0
"An, Byeong Hun",0
"Harrington, Padraig",0
"Straka, Sepp",0
"Bhatia, Akshay",0
"Knapp, Jake",0
"Lowry, Shane",0
"Hoge, Tom",0
"Neergaard-Petersen, Rasmus",0
"Kitayama, Kurt",0
"Spieth, Jordan",0
"Kanaya, Takumi",0
"Perez, Victor",0
"Matsuyama, Hideki",0
"Norgaard, Niklas",0
"Mitchell, Keith",0
"Catlin, John",0
"Thomas, Justin",0
"Lawrence, Thriston",0
"Aberg, Ludvig",0
"Lee, Min Woo",0
"McCarty, Matt",0
"Walker, Jimmy",0
"Fishburn, Patrick",0
"Reed, Patrick",0
"Woodland, Gary",0
"Power, Seamus",0
"Fowler, Rickie",0
"Detry, Thomas",0
"Chacarra, Eugenio",0
"Im, Sungjae",0
"Nakajima, Keita",0
"Van Tonder, Daniel",0
"McGreevy, Max",0
"Thompson, Davis",0
"Hodges, Lee",0
"Bridgeman, Jacob",0
"Cantlay, Patrick",0
"Zalatoris, Will",0
"Taylor, Nick",0
"Burmester, Dean",0
"Day, Jason",0
"Smith, Cameron",0
"Van Rooyen, Erik",0
"Keefer, Johnny",0
"Kaymer, Martin",0
"Novak, Andrew",0
"Parry, John",0
"Canter, Laurie",0
"Micheel, Shaun",0
"Dunlap, Nick",0
"Mickelson, Phil",0
"Koepka, Brooks",0
"Rodgers, Patrick",0
"Rose, Justin",0
"Hughes, Mackenzie",0
"Collet, Tyler",0
"Valimaki, Sami",0
"Somers, John",0
"Sowards, Bob",0
"Steger, Eric",0
"Henley, Russell",0
"Kartrude, Michael",0
"Johnson, Tom",0
"Vilips, Karl",0
"Hadwin, Adam",0
"Droemer, Jesse",0
"Hoey, Rico",0
"Lenahan, Ryan",0
"Newman, Dylan",0
"Bingaman, Brandon",0
"Johnson, Dustin",0
"Dufner, Jason",0
"Hicks, Justin",0
"Wiseman, Timothy",0
"Gates, Bobby",0
"Bergstol, Brian",0
"Block, Michael",0
"Ishee, Nic",0
"Chi, Andre",0
"Gross, Larkin",0
"Taylor, Rupe",0
"Koch, Greg",0
"Kizzire, Patton",0
