player_name,winner_flag
"Fox, Ryan",1
"Burns, Sam",0
"Yu, Kevin",0
"McCarty, Matt",0
"Young, Cameron",0
"An, Byeong Hun",0
"Manassero, Matteo",0
"Putnam, Andrew",0
"Skinns, David",0
"Perez, Victor",0
"Hodges, Lee",0
"Champ, Cameron",0
"Smalley, Alex",0
"Willett, Danny",0
"Taylor, Nick",0
"Lowry, Shane",0
"Aberg, Ludvig",0
"Suber, Jackson",0
"Detry, Thomas",0
"Goodwin, Noah",0
"Paul, Jeremy",0
"Roy, Kevin",0
"Svensson, Jesper",0
"Rozner, Antoine",0
"Hall, Harry",0
"Grillo, Emiliano",0
"Pak, John",0
"Pendrith, Taylor",0
"Knapp, Jake",0
"Conners, Corey",0
"Hadwin, Adam",0
"Mitchell, Keith",0
"Hughes, Mackenzie",0
"Griffin, Lanto",0
"McGreevy, Max",0
"Lee, Richard",0
"Silverman, Ben",0
"Olesen, Thorbjorn",0
"Del Solar, Cristobal",0
"Montgomery, Taylor",0
"Hoey, Rico",0
"MacIntyre, Robert",0
"Mullinax, Trey",0
"Fisk, Steven",0
"Fishburn, Patrick",0
"Hojgaard, Rasmus",0
"Hisatsune, Ryo",0
"Lashley, Nate",0
"Waring, Paul",0
"Hubbard, Mark",0
"Anderson, Matthew",0
"Young, Carson",0
"Cone, Trevor",0
"Blair, Zac",0
"Hossler, Beau",0
"Whaley, Vince",0
"Norlander, Henrik",0
"Peterson, Paul",0
"Springer, Hayden",0
"Clark, Wyndham",0
"Riley, Davis",0
"Malnati, Peter",0
"Wu, Dylan",0
"Phillips, Chandler",0
"Mawhinney, Tyler",0
"Schenk, Adam",0
"Hoffman, Charley",0
"Lower, Justin",0
"Snedeker, Brandt",0
"McCulloch, Ashton",0
"Kohles, Ben",0
"Homa, Max",0
"Castillo, Ricky",0
"van Rooyen, Erik",0
"Ventura, Kris",0
"DiMarco, Cristian",0
"Tosti, Alejandro",0
"Rodgers, Patrick",0
"Cao, Yi",0
"Buckley, Hayden",0
"Rosenmueller, Thomas",0
"Noren, Alex",0
"Gotterup, Chris",0
"Scobie, Matthew",0
"Schmid, Matti",0
"Endycott, Harrison",0
"List, Luke",0
"Velo, Kevin",0
"Dahmen, Joel",0
"Widing, Tim",0
"Kanaya, Takumi",0
"Campos, Rafael",0
"Garnett, Brice",0
"Hardy, Nick",0
"Rose, Justin",0
"Kim, Tom",0
"Mouw, William",0
"Clanton, Luke",0
"Sargent, Gordon",0
"Covello, Vince",0
"Hojgaard, Nicolai",0
"Ford, David",0
"Cummins, Quade",0
"Kitayama, Kurt",0
"Im, Sungjae",0
"Wise, Aaron",0
"Chandler, Will",0
"Walker, Danny",0
"Thomson, Hunter",0
"Ewart, A.J.",0
"Ramey, Chad",0
"Riedel, Matthew",0
"Gordon, Will",0
"Bramlett, Joseph",0
"Keefer, Johnny",0
"Creighton, Myles",0
"Wallace, Matt",0
"Kim, Chan",0
"Knowles, Philip",0
"Kisner, Kevin",0
"Woodland, Gary",0
"Botha, Barend",0
"Ryder, Sam",0
"Sloan, Roger",0
"Meissner, Mac",0
"Wang, Wei-Hsuan",0
"Vilips, Karl",0
"Higgs, Harry",0
"Baddeley, Aaron",0
"Andersen, Mason",0
"Ghim, Doug",0
"Thornberry, Braden",0
"Dunlap, Nick",0
"Matthews, Justin",0
"Moore, Taylor",0
"Yellamaraju, Sudarshan",0
"Onishi, Kaito",0
"Norgaard, Niklas",0
"Svensson, Adam",0
"Capan III, Frankie",0
"Weir, Mike",0
"Webster, Brett",0
"Lipsky, David",0
"Cole, Eric",0
"Javier, Matthew",0
"Palmer, Ryan",0
"Goldenberg, Josh",0
"Collins, Cougar",0
"McIlroy, Rory",0
"Pavon, Matthieu",0
"Heffernan, Wes",0
"Hoffman, Mark",0
"Hearn, David",0
"Villegas, Camilo",0
"Salinda, Isaiah",0
