player_name,winner_flag
"Rose, Justin",1
"Spaun, J.J.",0
"Fleetwood, Tommy",0
"Scheffler, Scottie",0
"Young, Cameron",0
"Fowler, Rickie",0
"Novak, Andrew",0
"Bhatia, Akshay",0
"Griffin, Ben",0
"Kitayama, Kurt",0
"Cantlay, Patrick",0
"Kirk, Chris",0
"Aberg, Ludvig",0
"Kim, Si Woo",0
"Cauley, Bud",0
"Vegas, Jhonattan",0
"Bridgeman, Jacob",0
"Matsuyama, Hideki",0
"Im, Sungjae",0
"Henley, Russell",0
"Straka, Sepp",0
"Rai, Aaron",0
"Schauffele, Xander",0
"Hall, Harry",0
"Morikawa, Collin",0
"Harman, Brian",0
"Poston, J.T.",0
"Thomas, Justin",0
"Burns, Sam",0
"McNealy, Maverick",0
"Pendrith, Taylor",0
"Fitzpatrick, Matt",0
"Greyserman, Max",0
"Yu, Kevin",0
"McCarthy, Denny",0
"Hovland, Viktor",0
"Riley, Davis",0
"Schmid, Matti",0
"MacIntyre, Robert",0
"Detry, Thomas",0
"Rodgers, Patrick",0
"Echavarria, Nico",0
"Spieth, Jordan",0
"Gerard, Ryan",0
"Taylor, Nick",0
"Bradley, Keegan",0
"Glover, Lucas",0
"English, Harris",0
"Jaeger, Stephan",0
"Conners, Corey",0
"Davis, Cam",0
"Fox, Ryan",0
"Grillo, Emiliano",0
"Stevens, Sam",0
"Gotterup, Chris",0
"Day, Jason",0
"Hughes, Mackenzie",0
"Clark, Wyndham",0
"Kim, Michael",0
"Lowry, Shane",0
"Potgieter, Aldrich",0
"Knapp, Jake",0
"van Rooyen, Erik",0
"Hoge, Tom",0
"Campbell, Brian",0
"Finau, Tony",0
"Highsmith, Joe",0
"Berger, Daniel",0
"Lee, Min Woo",0
