player_name,winner_flag
"Campbell, Brian",1
"Potgieter, Aldrich",0
"Salinda, Isaiah",0
"Griffin, Ben",0
"Rai, Aaron",0
"Dahmen, Joel",0
"Jaeger, Stephan",0
"Hojgaard, Nicolai",0
"Bhatia, Akshay",0
"Smalley, Alex",0
"Tosti, Alejandro",0
"Hisatsune, Ryo",0
"Kim, Michael",0
"Walker, Danny",0
"Hastings, Justin",0
"Norlander, Henrik",0
"Ballester Barrio, Jose Luis",0
"Pak, John",0
"Kim, Chan",0
"Fisk, Steven",0
"Gerard, Ryan",0
"Highsmith, Joe",0
"Roy, Kevin",0
"Sigg, Greyson",0
"Kohles, Ben",0
"Knapp, Jake",0
"Ventura, Kris",0
"Rodgers, Patrick",0
"Paul, Jeremy",0
"Griffin, Lanto",0
"McGreevy, Max",0
"Kanaya, Takumi",0
"Cummins, Quade",0
"Moore, Taylor",0
"Phillips, Chandler",0
"Campos, Rafael",0
"Baddeley, Aaron",0
"Bridgeman, Jacob",0
"Ramey, Chad",0
"Brown, Blades",0
"Hall, Harry",0
"Norgaard, Niklas",0
"Valimaki, Sami",0
"Hojgaard, Rasmus",0
"Springer, Hayden",0
"Martin, Ben",0
"Yu, Kevin",0
"Montgomery, Taylor",0
"Byrd, Jonathan",0
"Molinari, Francesco",0
"Goodwin, Noah",0
"Olesen, Thorbjorn",0
"Putnam, Andrew",0
"Svensson, Jesper",0
"Castillo, Ricky",0
"Rozner, Antoine",0
"Capan III, Frankie",0
"Piercy, Scott",0
"van Rooyen, Erik",0
"Ryder, Sam",0
"Svensson, Adam",0
"Lawrence, Thriston",0
"McCarty, Matt",0
"Biondi, Fred",0
"de la Fuente, Santiago",0
"Andersen, Mason",0
"Grillo, Emiliano",0
"Malnati, Peter",0
"Manassero, Matteo",0
"Rosenmueller, Thomas",0
"Pan, C.T.",0
"Vilips, Karl",0
"Perez, Victor",0
"Higgs, Harry",0
"Norrman, Vincent",0
"Lewis, Riley",0
"Lipsky, David",0
"Lee, K.H.",0
"Widing, Tim",0
"Chandler, Will",0
"Onishi, Kaito",0
"Ortiz, Alvaro",0
"Albertson, Anders",0
"Silverman, Ben",0
"Watkins, Matthew",0
"Del Solar, Cristobal",0
"Lower, Justin",0
"Islas, Jose Cristobal",0
"Dickson, Taylor",0
"Fox, Ryan",0
"Kizzire, Patton",0
"Knowles, Philip",0
"Suber, Jackson",0
"Hardy, Nick",0
"Riley, Davis",0
"Hossler, Beau",0
"Mouw, William",0
"Gomez, Gerardo",0
"Hoffman, Charley",0
"Riedel, Matthew",0
"Gotterup, Chris",0
"Kitayama, Kurt",0
"Meissner, Mac",0
"Mullinax, Trey",0
"Fishburn, Patrick",0
"Stevens, Sam",0
"Buckley, Hayden",0
"Gordon, Will",0
"Schmid, Matti",0
"Hoey, Rico",0
"List, Luke",0
"Thorbjornsen, Michael",0
"Harrington, Padraig",0
"Whaley, Vince",0
"Velo, Kevin",0
"Hoshino, Rikuya",0
"Skinns, David",0
"Palmer, Ryan",0
"Thornberry, Braden",0
"Peterson, Paul",0
"Wallace, Matt",0
"Safa, Jose Antonio",0
"Cone, Trevor",0
"Gifford, Luke",0
"Young, Carson",0
"Waring, Paul",0
"Covello, Vince",0
"Lashley, Nate",0
"Droemer, Jesse",0
"McCumber, Tyler",0
"Fortlage, Erich",0
"Mihaich, Leandro",0
