player_name,winner_flag
"Kitayama, Kurt",1
"Stevens, Sam",0
"Coody, Pierceson",0
"Knapp, Jake",0
"Wallace, Matt",0
"Lipsky, David",0
"Noren, Alex",0
"Mouw, William",0
"Kanaya, Takumi",0
"Goodwin, Noah",0
"Gotterup, Chris",0
"Clark, Wyndham",0
"Montgomery, Taylor",0
"Meissner, Mac",0
"Svensson, Adam",0
"Olesen, Thorbjorn",0
"Moore, Taylor",0
"Svensson, Jesper",0
"Kirk, Chris",0
"Grillo, Emiliano",0
"Valdes, Brendan",0
"Bezuidenhout, Christiaan",0
"Woodland, Gary",0
"Kohles, Ben",0
"Rosenmueller, Thomas",0
"Higgs, Harry",0
"Bhatia, Akshay",0
"Hardy, Nick",0
"Young, Carson",0
"Kim, Tom",0
"Roy, Kevin",0
"Ramey, Chad",0
"Lashley, Nate",0
"Champ, Cameron",0
"Power, Seamus",0
"Kisner, Kevin",0
"Fowler, Rickie",0
"Perez, Victor",0
"Higgo, Garrick",0
"Eckroat, Austin",0
"Dahmen, Joel",0
"Homa, Max",0
"Sigg, Greyson",0
"Vegas, Jhonattan",0
"La Sasso, Michael",0
"Bramlett, Joseph",0
"Fishburn, Patrick",0
"Hadwin, Adam",0
"Blair, Zac",0
"Pavon, Matthieu",0
"Smalley, Alex",0
"Merritt, Troy",0
"Salinda, Isaiah",0
"Villegas, Camilo",0
"Hughes, Mackenzie",0
"Scott, Adam",0
"Whaley, Vince",0
"Skinns, David",0
"Garnett, Brice",0
"Hoey, Rico",0
"Cone, Trevor",0
"Silverman, Ben",0
"Del Solar, Cristobal",0
"Schmid, Matti",0
"Clanton, Luke",0
"Hubbard, Mark",0
"Burns, Sam",0
"Norgaard, Niklas",0
"Pendrith, Taylor",0
"Ryder, Sam",0
"McCarty, Matt",0
"Rozner, Antoine",0
"Norlander, Henrik",0
"Fisk, Steven",0
"Ford, David",0
"Dickson, Taylor",0
"Pak, John",0
"Castillo, Ricky",0
"Stout, Preston",0
"Ventura, Kris",0
"Hodges, Lee",0
"Martin, Ben",0
"Snedeker, Brandt",0
"Putnam, Andrew",0
"Peterson, Paul",0
"Valimaki, Sami",0
"Rodgers, Patrick",0
"Riley, Davis",0
"Ghim, Doug",0
"Yu, Kevin",0
"Cao, Yi",0
"Li, Haotong",0
"Johnson, Zach",0
"Reavie, Chez",0
"Simpson, Webb",0
"Herendeen, Max",0
"Greyserman, Max",0
"Thornberry, Braden",0
"Mitchell, Keith",0
"Radcliff, Josh",0
"Paul, Jeremy",0
"Springer, Hayden",0
"Cummins, Quade",0
"Kizzire, Patton",0
"List, Luke",0
"Kim, Chan",0
"An, Byeong Hun",0
"Bridgeman, Jacob",0
"Velo, Kevin",0
"Highsmith, Joe",0
"Cole, Eric",0
"McGreevy, Max",0
"Palmer, Ryan",0
"Suber, Jackson",0
"Andersen, Mason",0
"Thompson, Davis",0
"Theegala, Sahith",0
"Kim, Si Woo",0
"Willett, Danny",0
"Riedel, Matthew",0
"Griffin, Lanto",0
"Vilips, Karl",0
"Walker, Danny",0
"Hisatsune, Ryo",0
"Herron, Carson",0
"Im, Sungjae",0
"McNealy, Maverick",0
"Malnati, Peter",0
"Buckley, Hayden",0
"Lawrence, Thriston",0
"Gordon, Will",0
"Onishi, Kaito",0
"Mullinax, Trey",0
"Lower, Justin",0
"Davis, Cam",0
"Campos, Rafael",0
"van Rooyen, Erik",0
"Sargent, Gordon",0
"Stallings Jr., Stephen",0
"Dunlap, Nick",0
"Brehm, Ryan",0
"Phillips, Chandler",0
"Hadley, Chesson",0
"Hossler, Beau",0
"Thorbjornsen, Michael",0
"Endycott, Harrison",0
"Feuerstein, Michael",0
"Schenk, Adam",0
"Finau, Tony",0
"Baddeley, Aaron",0
"Matthews, Brandon",0
"Campbell, Thomas",0
"Chandler, Will",0
"Hoge, Tom",0
"Capan III, Frankie",0
"Wu, Dylan",0
