player_name,winner_flag
"Taylor, Nick",1
"Echavarria, Nico",0
"Jaeger, Stephan",0
"Spaun, J.J.",0
"Cole, Eric",0
"Bradley, Keegan",0
"Fishburn, Patrick",0
"Suber, Jackson",0
"Schenk, Adam",0
"Svensson, Jesper",0
"Hall, Harry",0
"Peterson, Paul",0
"Dunlap, Nick",0
"Henley, Russell",0
"Hodges, Lee",0
"Smalley, Alex",0
"Simpson, Webb",0
"McCarthy, Denny",0
"Woodland, Gary",0
"Matsuyama, Hideki",0
"Pan, C.T.",0
"Kuchar, Matt",0
"Meissner, Mac",0
"Johnson, Zach",0
"Ryder, Sam",0
"Hubbard, Mark",0
"Harman, Brian",0
"Hirata, Kensei",0
"Glover, Lucas",0
"Mitchell, Keith",0
"Straka, Sepp",0
"Svensson, Adam",0
"Cauley, Bud",0
"van Rooyen, Erik",0
"Garnett, Brice",0
"Putnam, Andrew",0
"Hahn, James",0
"Norrman, Vincent",0
"Lower, Justin",0
"Lashley, Nate",0
"Gerard, Ryan",0
"Kitayama, Kurt",0
"Theegala, Sahith",0
"Norlander, Henrik",0
"McNealy, Maverick",0
"Paul, Jeremy",0
"Lipsky, David",0
"Pendrith, Taylor",0
"Griffin, Ben",0
"Hoge, Tom",0
"Capan III, Frankie",0
"Roy, Kevin",0
"MacIntyre, Robert",0
"Detry, Thomas",0
"Streelman, Kevin",0
"Kim, Chan",0
"Snedeker, Brandt",0
"Kohles, Ben",0
"Hoey, Rico",0
"Hadwin, Adam",0
"Stevens, Sam",0
"Hoffman, Charley",0
"Rosenmueller, Thomas",0
"Martin, Ben",0
"Kim, Tom",0
"Hisatsune, Ryo",0
"McCarty, Matt",0
"Montgomery, Taylor",0
"Silverman, Ben",0
"Sigg, Greyson",0
"Del Solar, Cristobal",0
"Dickson, Taylor",0
"List, Luke",0
"Whaley, Vince",0
"Ghim, Doug",0
"Baddeley, Aaron",0
"Kizzire, Patton",0
"Poston, J.T.",0
"Bridgeman, Jacob",0
"Todd, Brendon",0
"McGreevy, Max",0
"Young, Carson",0
"Horschel, Billy",0
"An, Byeong Hun",0
"Manke, RJ",0
"Novak, Andrew",0
"Skinns, David",0
"Eckroat, Austin",0
"Kim, Si Woo",0
"Berger, Daniel",0
"Ramey, Chad",0
"Kim, Michael",0
"Campos, Rafael",0
"Thornberry, Braden",0
"Fisk, Steven",0
"Onishi, Kaito",0
"Tosti, Alejandro",0
"Clanton, Luke",0
"Grillo, Emiliano",0
"Davis, Cam",0
"Thompson, Davis",0
"Conners, Corey",0
"Rodgers, Patrick",0
"Kanaya, Takumi",0
"Andersen, Mason",0
"Walker, Danny",0
"Velo, Kevin",0
"Castillo, Ricky",0
"Mouw, William",0
"Goodwin, Noah",0
"Hardy, Nick",0
"Gotterup, Chris",0
"Schmid, Matti",0
"Ventura, Kris",0
"Kirk, Chris",0
"Palmer, Ryan",0
"Dahmen, Joel",0
"Salinda, Isaiah",0
"Villegas, Camilo",0
"Hoshino, Rikuya",0
"Cone, Trevor",0
"English, Harris",0
"Cohen, Gavin",0
"Highsmith, Joe",0
"Sugiura, Yuta",0
"Loree, Tyler",0
"Potgieter, Aldrich",0
"Cummins, Quade",0
"Gordon, Will",0
"Griffin, Lanto",0
"Polland, Ben",0
"Pak, John",0
"Moore, Taylor",0
"Power, Seamus",0
"Phillips, Chandler",0
"Lee, K.H.",0
"Higgs, Harry",0
"Matsuyama, Mao",0
"Hughes, Mackenzie",0
"Malnati, Peter",0
"Welsh, Kelly",0
"Campbell, Brian",0
"Widing, Tim",0
