player_name,winner_flag
"Higgo, Garrick",1
"Thorbjornsen, Michael",0
"Dahmen, Joel",0
"Tosti, Alejandro",0
"Mitchell, Keith",0
"Paul, Jeremy",0
"Kim, Chan",0
"Whaley, Vince",0
"Martin, Ben",0
"Hoffman, Charley",0
"Schmid, Matti",0
"NeSmith, Matt",0
"Hubbard, Mark",0
"Rosenmueller, Thomas",0
"Hoey, Rico",0
"Wallace, Matt",0
"Wu, Dylan",0
"Onishi, Kaito",0
"Power, Seamus",0
"Ramey, Chad",0
"Blair, Zac",0
"Norlander, Henrik",0
"Gotterup, Chris",0
"Skinns, David",0
"Svensson, Adam",0
"Chandler, Will",0
"Baddeley, Aaron",0
"Putnam, Andrew",0
"Hoshino, Rikuya",0
"Piercy, Scott",0
"Ventura, Kris",0
"Walker, Danny",0
"Roy, Kevin",0
"Coody, Pierceson",0
"Lower, Justin",0
"Lipsky, David",0
"Willett, Danny",0
"Castillo, Ricky",0
"Choi, Sam",0
"Bramlett, Joseph",0
"Springer, Hayden",0
"Hardy, Nick",0
"Merritt, Troy",0
"Grillo, Emiliano",0
"McNeill, George",0
"Thornberry, Braden",0
"Sigg, Greyson",0
"Cummins, Quade",0
"Hall, Harry",0
"Flavin, Patrick",0
"Buckley, Hayden",0
"McGreevy, Max",0
"Meissner, Mac",0
"Gainey, Tommy",0
"Lashley, Nate",0
"Pumarol, Willy",0
"Humphrey, Theo",0
"Polland, Ben",0
"Kohles, Ben",0
"Aiken, Thomas",0
"Mouw, William",0
"Fox, Ryan",0
"Smalley, Alex",0
"Gribble, Cody",0
"Pak, John",0
"Andersen, Mason",0
"Suber, Jackson",0
"Knox, Russell",0
"Stuard, Brian",0
"Riedel, Matthew",0
"Laird, Martin",0
"Matthews, Brandon",0
"Fisk, Steven",0
"Kisner, Kevin",0
"Duncan, Tyler",0
"Kanaya, Takumi",0
"Campos, Rafael",0
"Van Pelt, Bo",0
"Reavie, Chez",0
"Yuan, Carl",0
"Del Solar, Cristobal",0
"Watney, Nick",0
"Dickson, Taylor",0
"Gomez, Fabian",0
"Knowles, Philip",0
"Walker, Jimmy",0
"Widing, Tim",0
"Phillips, Chandler",0
"Kang, Sung",0
"Tway, Kevin",0
"Dufner, Jason",0
"Noh, S.Y.",0
"Thompson, Nicholas",0
"Goodwin, Noah",0
"Streb, Robert",0
"Waring, Paul",0
"Champ, Cameron",0
"List, Luke",0
"van Rooyen, Erik",0
"Haas, Bill",0
"Chappell, Kevin",0
"Stanley, Kyle",0
"Capan III, Frankie",0
"Peterson, Paul",0
"Velo, Kevin",0
"Barnes, Ricky",0
"Cone, Trevor",0
"Higgs, Harry",0
"Byrd, Jonathan",0
"Cook, Austin",0
"Hoag, Bo",0
"Young, Carson",0
"Collins, Cougar",0
"Hahn, James",0
"Hadley, Chesson",0
"Silfa, Hiram",0
"Overton, Jeff",0
"Doyal, Connor",0
"Stallings Jr., Stephen",0
"Potgieter, Aldrich",0
"Compton, Erik",0
"Guerra, Juan Jose",0
"Montgomery, Taylor",0
"Frittelli, Dylan",0
"Armour, Ryan",0
"Hicks, Justin",0
"Hearn, David",0
"Torres, Manuel",0
"Valverde, Enrique",0
"Huerta, Rodrigo",0
"Griffin, Lanto",0
"Crane, Ben",0
