player_name,winner_flag
"Hovland, Viktor",1
"Thomas, Justin",0
"Bridgeman, Jacob",0
"Hisatsune, Ryo",0
"Cauley, Bud",0
"Horschel, Billy",0
"Riley, Davis",0
"Glover, Lucas",0
"Conners, Corey",0
"Power, Seamus",0
"Lowry, Shane",0
"Castillo, Ricky",0
"Yu, Kevin",0
"Schauffele, Xander",0
"Cole, Eric",0
"McCarty, Matt",0
"Echavarria, Nico",0
"Ryder, Sam",0
"An, Byeong Hun",0
"Fleetwood, Tommy",0
"Norlander, Henrik",0
"Perez, Victor",0
"Detry, Thomas",0
"Paul, Jeremy",0
"Grillo, Emiliano",0
"Highsmith, Joe",0
"Neergaard-Petersen, Rasmus",0
"Meissner, Mac",0
"Fisk, Steven",0
"Kim, Michael",0
"Straka, Sepp",0
"Fishburn, Patrick",0
"Poston, J.T.",0
"Schmid, Matti",0
"Spieth, Jordan",0
"Kim, Tom",0
"Olesen, Thorbjorn",0
"Hughes, Mackenzie",0
"Theegala, Sahith",0
"Valimaki, Sami",0
"Jaeger, Stephan",0
"Novak, Andrew",0
"Phillips, Chandler",0
"Onishi, Kaito",0
"Goodwin, Noah",0
"Clanton, Luke",0
"Pavon, Matthieu",0
"Shipley, Neal",0
"Woodland, Gary",0
"Zalatoris, Will",0
"Willett, Danny",0
"Hubbard, Mark",0
"Fox, Ryan",0
"Hall, Harry",0
"Mitchell, Keith",0
"McGreevy, Max",0
"Snedeker, Brandt",0
"Gerard, Ryan",0
"Ghim, Doug",0
"Scott, Adam",0
"Pan, C.T.",0
"Lipsky, David",0
"Velo, Kevin",0
"Pak, John",0
"Stevens, Sam",0
"Lashley, Nate",0
"Svensson, Jesper",0
"List, Luke",0
"Chandler, Will",0
"Kisner, Kevin",0
"Campos, Rafael",0
"Villegas, Camilo",0
"Hossler, Beau",0
"Andersen, Mason",0
"Thornberry, Braden",0
"Rozner, Antoine",0
"Ventura, Kris",0
"Baddeley, Aaron",0
"Van Wyk, Kieron",0
"Moore, Taylor",0
"Simpson, Webb",0
"Griffin, Ben",0
"Garnett, Brice",0
"Davis, Cam",0
"Martin, Ben",0
"Burns, Sam",0
"Manassero, Matteo",0
"Sigg, Greyson",0
"Svensson, Adam",0
"Whaley, Vince",0
"Gordon, Will",0
"Putnam, Andrew",0
"Hoshino, Rikuya",0
"Johnson, Zach",0
"Griffin, Lanto",0
"Wallace, Matt",0
"Walker, Danny",0
"Hardy, Nick",0
"Buckley, Hayden",0
"Malnati, Peter",0
"Bramlett, Joseph",0
"Rosenmueller, Thomas",0
"Peterson, Paul",0
"Koch, Greg",0
"Hojgaard, Nicolai",0
"Hoey, Rico",0
"Gabrelcik, Nick",0
"Hadwin, Adam",0
"Gotterup, Chris",0
"Lower, Justin",0
"Dickson, Taylor",0
"Cummins, Quade",0
"Skinns, David",0
"Smalley, Alex",0
"Thorbjornsen, Michael",0
"Lee, K.H.",0
"Dahmen, Joel",0
"Widing, Tim",0
"Higgs, Harry",0
"Tway, Kevin",0
"Potgieter, Aldrich",0
"Mouw, William",0
"Kim, Chan",0
"Vilips, Karl",0
"Kanaya, Takumi",0
"Dumont de Chassart, Adrien",0
"Kuchar, Matt",0
"Tosti, Alejandro",0
"Brown, Blades",0
"Silverman, Ben",0
"Vegas, Jhonattan",0
"Bezuidenhout, Christiaan",0
"Kitayama, Kurt",0
"Cone, Trevor",0
"Campbell, Brian",0
"Norgaard, Niklas",0
"Norrman, Vincent",0
"Roy, Kevin",0
"Young, Cameron",0
"Knapp, Jake",0
"Suber, Jackson",0
"Donald, Luke",0
"Del Solar, Cristobal",0
"Kohles, Ben",0
"Ramey, Chad",0
"Riedel, Matthew",0
"Capan III, Frankie",0
"Lawrence, Thriston",0
"Hojgaard, Rasmus",0
"Schenk, Adam",0
"Chi, Andre",0
"Knowles, Philip",0
