player_name,winner_flag
"Henley, Russell",1
"Cole, Eric",0
"Meissner, Mac",0
"Smalley, Alex",0
"Griffin, Ben",0
"Brennan, Michael",0
"Spaun, J.J.",0
"Woodland, Gary",0
"Echavarria, Nico",0
"Hughes, Mackenzie",0
"Gerard, Ryan",0
"Fisk, Steven",0
"Matsuyama, Hideki",0
"Thomas, Justin",0
"Smith, Jordan",0
"Thorbjornsen, Michael",0
"Aberg, Ludvig",0
"Ewart, A.J.",0
"Hoey, Rico",0
"Kim, Michael",0
"Putnam, Andrew",0
"Harman, Brian",0
"Homa, Max",0
"Kuchar, Matt",0
"Bauchou, Zach",0
"Garnett, Brice",0
"Coody, Pierceson",0
"Nakajima, Keita",0
"Snedeker, Brandt",0
"Ghim, Doug",0
"Bhatia, Akshay",0
"Griffin, Lanto",0
"Higgo, Garrick",0
"Bezuidenhout, Christiaan",0
"Poston, J.T.",0
"McGreevy, Max",0
"Keefer, Johnny",0
"Hodges, Lee",0
"Bradley, Keegan",0
"Thompson, Davis",0
"Yu, Kevin",0
"Dahmen, Joel",0
"Castillo, Ricky",0
"Grillo, Emiliano",0
"Horschel, Billy",0
"MacIntyre, Robert",0
"Kang, Jeffrey",0
"Blanchet, Chandler",0
"Smotherman, Austin",0
"Streelman, Kevin",0
"Stevens, Sam",0
"Saddier, Adrien",0
"Neergaard-Petersen, Rasmus",0
"Kim, Tom",0
"Power, Seamus",0
"Clanton, Luke",0
"Fishburn, Patrick",0
"Kanaya, Takumi",0
"Novak, Andrew",0
"Moore, Taylor",0
"McCarty, Matt",0
"Dunlap, Nick",0
"Theegala, Sahith",0
"Hubbard, Mark",0
"Rodgers, Patrick",0
"Hisatsune, Ryo",0
"Suber, Jackson",0
"Eckroat, Austin",0
"Olesen, Thorbjorn",0
"van Rooyen, Erik",0
"Hoge, Tom",0
"Glover, Lucas",0
"Riley, Davis",0
"Roy, Kevin",0
"Schenk, Adam",0
"Kisner, Kevin",0
"Mouw, William",0
"Pavon, Matthieu",0
"Ramey, Chad",0
"Yellamaraju, Sudarshan",0
"Rozo, Marcelo",0
"Ventura, Kris",0
"Blair, Zac",0
"VanDerLaan, John",0
"Walker, Danny",0
"Kohles, Ben",0
"Ryder, Sam",0
"Finau, Tony",0
"Hossler, Beau",0
"Villegas, Camilo",0
"Davis, Cam",0
"Shipley, Neal",0
"Nyholm, Pontus",0
"Dumont de Chassart, Adrien",0
"Mitchell, Keith",0
"Svensson, Adam",0
"Hardy, Nick",0
"Li, Haotong",0
"Hirata, Kensei",0
"Peterson, Paul",0
"Howell, Mason",0
"Lamprecht, Christo",0
"Dou, Zecheng",0
"Chatfield, Davis",0
"Lebioda, Hank",0
"Campbell, Brian",0
"Springer, Hayden",0
"Hall, Harry",0
"Tosti, Alejandro",0
"Stanger, Jimmy",0
"Hoffman, Charley",0
"Wu, Dylan",0
"Simpson, Webb",0
"Crowe, Trace",0
"Whaley, Vince",0
"Fowler, Rickie",0
"Hojgaard, Rasmus",0
"Highsmith, Joe",0
"Brown, Dan",0
"Phillips, Chandler",0
"Skinns, David",0
"Lipsky, David",0
"Kirk, Chris",0
"Greyserman, Max",0
"Im, Sungjae",0
"Kizzire, Patton",0
"Hansson, Albert",0
"Parry, John",0
"Vilips, Karl",0
"Martin, Ben",0
"Palmer, Ryan",0
"Jaeger, Stephan",0
