player_name,winner_flag
"Lee, Min Woo",1
"Woodland, Gary",0
"Scheffler, Scottie",0
"Valimaki, Sami",0
"Clark, Wyndham",0
"Pendrith, Taylor",0
"McIlroy, Rory",0
"Tosti, Alejandro",0
"Gerard, Ryan",0
"Hughes, Mackenzie",0
"Hodges, Lee",0
"Jaeger, Stephan",0
"Salinda, Isaiah",0
"Hoey, Rico",0
"Springer, Hayden",0
"Cole, Eric",0
"Fox, Ryan",0
"Dahmen, Joel",0
"English, Harris",0
"Perez, Victor",0
"Griffin, Ben",0
"Stevens, Sam",0
"Hall, Harry",0
"Mitchell, Keith",0
"Yu, Kevin",0
"Gotterup, Chris",0
"Thompson, Davis",0
"Knapp, Jake",0
"Lashley, Nate",0
"Day, Jason",0
"Svensson, Jesper",0
"Finau, Tony",0
"Reiter, Charles",0
"Kim, Michael",0
"Phillips, Chandler",0
"McNealy, Maverick",0
"Echavarria, Nico",0
"Hojgaard, Rasmus",0
"Meissner, Mac",0
"Mullinax, Trey",0
"Thorbjornsen, Michael",0
"Kim, Chan",0
"Hadwin, Adam",0
"Manassero, Matteo",0
"Dickson, Taylor",0
"Kitayama, Kurt",0
"Hisatsune, Ryo",0
"Ramey, Chad",0
"Detry, Thomas",0
"Mouw, William",0
"Grillo, Emiliano",0
"Skinns, David",0
"McCarty, Matt",0
"Cone, Trevor",0
"Rodgers, Patrick",0
"Fowler, Rickie",0
"Suber, Jackson",0
"Riley, Davis",0
"Coody, Pierceson",0
"Im, Sungjae",0
"Andersen, Mason",0
"Ryder, Sam",0
"Riedel, Matthew",0
"Knowles, Philip",0
"Rozner, Antoine",0
"Hoffman, Charley",0
"Theegala, Sahith",0
"Svensson, Adam",0
"Pak, John",0
"Smalley, Alex",0
"Eckroat, Austin",0
"Novak, Andrew",0
"Fisk, Steven",0
"Castillo, Ricky",0
"Onishi, Kaito",0
"Power, Seamus",0
"Bridgeman, Jacob",0
"Willett, Danny",0
"Spaun, J.J.",0
"Bard, Derek",0
"Olesen, Thorbjorn",0
"Del Solar, Cristobal",0
"Norlander, Henrik",0
"Peterson, Paul",0
"Dunlap, Nick",0
"Cummins, Quade",0
"Wallace, Matt",0
"Velo, Kevin",0
"Walker, Danny",0
"Hardy, Nick",0
"Norgaard, Niklas",0
"Goodwin, Noah",0
"Paul, Jeremy",0
"Highsmith, Joe",0
"Thornberry, Braden",0
"Sigg, Greyson",0
"Whaley, Vince",0
"Hubbard, Mark",0
"Rosenmueller, Thomas",0
"Pan, C.T.",0
"Johnson, Zach",0
"Schmid, Matti",0
"Kanaya, Takumi",0
"Campos, Rafael",0
"Kim, Si Woo",0
"Furr, Wilson",0
"Potgieter, Aldrich",0
"Taylor, Nick",0
"Albertson, Anders",0
"Ghim, Doug",0
"Silverman, Ben",0
"Roy, Kevin",0
"Westmoreland, Kyle",0
"Hoshino, Rikuya",0
"Kizzire, Patton",0
"Kohles, Ben",0
"Vilips, Karl",0
"Widing, Tim",0
"Ventura, Kris",0
"Rai, Aaron",0
"Malnati, Peter",0
"Capan III, Frankie",0
"Gordon, Will",0
"Lower, Justin",0
"Hojgaard, Nicolai",0
"Griffin, Lanto",0
"McGreevy, Max",0
"Greyserman, Max",0
"Fishburn, Patrick",0
"Burgoon, Bronson",0
"Molinari, Francesco",0
"Hossler, Beau",0
"Montgomery, Taylor",0
"Schenk, Adam",0
"List, Luke",0
"Sainz Jr, Carlos",0
"Higgs, Harry",0
"Villegas, Camilo",0
"Martin, Ben",0
"Buckley, Hayden",0
"Baddeley, Aaron",0
"Vegas, Jhonattan",0
"Lipsky, David",0
"Kent, Noah",0
"Snedeker, Brandt",0
"Harrington, Padraig",0
"Chandler, Will",0
"Lawrence, Thriston",0
"Covello, Vince",0
"Waring, Paul",0
"Walker, Jimmy",0
"Palmer, Ryan",0
"Lee, K.H.",0
