player_name,winner_flag
"Spaun, J.J.",1
"MacIntyre, Robert",0
"Hovland, Viktor",0
"Young, Cameron",0
"Hatton, Tyrrell",0
"Ortiz, Carlos",0
"Rahm, Jon",0
"Burns, Sam",0
"Scheffler, Scottie",0
"Henley, Russell",0
"Griffin, Ben",0
"Koepka, Brooks",0
"Scott, Adam",0
"Kirk, Chris",0
"Schauffele, Xander",0
"Neergaard-Petersen, Rasmus",0
"Bezuidenhout, Christiaan",0
"Lawrence, Thriston",0
"Perez, Victor",0
"McIlroy, Rory",0
"Grillo, Emiliano",0
"Fox, Ryan",0
"Greyserman, Max",0
"Reed, Patrick",0
"Stevens, Sam",0
"Morikawa, Collin",0
"Detry, Thomas",0
"Taylor, Nick",0
"Day, Jason",0
"Gotterup, Chris",0
"Wallace, Matt",0
"Spieth, Jordan",0
"Rai, Aaron",0
"Poston, J.T.",0
"Bradley, Keegan",0
"Kim, Tom",0
"McNealy, Maverick",0
"Finau, Tony",0
"Pendrith, Taylor",0
"Fitzpatrick, Matt",0
"Leishman, Marc",0
"Novak, Andrew",0
"Cone, Trevor",0
"Matsuyama, Hideki",0
"Kim, Si Woo",0
"Berger, Daniel",0
"Norgaard, Niklas",0
"Vegas, Jhonattan",0
"Hojgaard, Rasmus",0
"McCormick, Ryan",0
"Kim, Michael",0
"Gerard, Ryan",0
"Hughes, Mackenzie",0
"Schenk, Adam",0
"Canter, Laurie",0
"Hastings, Justin",0
"Im, Sungjae",0
"McCarthy, Denny",0
"English, Harris",0
"Harman, Brian",0
"Nicholas, James",0
"Smith, Jordan",0
"Keefer, Johnny",0
"Pavon, Matthieu",0
"Davis, Cam",0
"Barbaree, Philip",0
"Molinari, Edoardo",0
"James, Ben",0
"Mickelson, Phil",0
"Glover, Lucas",0
"Smith, Cameron",0
"Clark, Wyndham",0
"Thompson, Davis",0
"Cantlay, Patrick",0
"Koivun, Jackson",0
"Olesen, Thorbjorn",0
"Hoge, Tom",0
"Aberg, Ludvig",0
"Lee, Min Woo",0
"Weaver, Tyler",0
"Van Rooyen, Erik",0
"Vincent, Scott",0
"Kozuma, Jinichiro",0
"An, Byeong Hun",0
"Fleetwood, Tommy",0
"Jaeger, Stephan",0
"Hubbard, Mark",0
"Cauley, Bud",0
"Griffin, Lanto",0
"Phillips, Trent",0
"La Sasso, Michael",0
"Kanaya, Takumi",0
"Bhatia, Akshay",0
"Kruyswijk, Jacques",0
"DeChambeau, Bryson",0
"Woodland, Gary",0
"Bridgeman, Jacob",0
"Niemann, Joaquin",0
"Buchanan, Jackson",0
"Johnson, Dustin",0
"Velo, Kevin",0
"Harris, Frankie",0
"Straka, Sepp",0
"Beck, Evan",0
"Blair, Zac",0
"Lewis, Riley",0
"Dunlap, Nick",0
"Blanchet, Chandler",0
"Moldovan, Maxwell",0
"Ballester, Jose Luis",0
"Simpson, Lance",0
"Kawamoto, Riki",0
"Thomas, Justin",0
"Gonzalez, Emilio",0
"Cole, Eric",0
"Herrera, Joey",0
"Lacroix, Frederic",0
"Echavarria, Nico",0
"Truslow, Austen",0
"Hahn, James",0
"Bairstow, Sam",0
"Howell, Mason",0
"Rose, Justin",0
"Jordan, Matthew",0
"Ott, Harrison",0
"Highsmith, Joe",0
"Tankersley, Cameron",0
"Riley, Davis",0
"Kent, Noah",0
"Lee, Bryan",0
"Pollo, Zachery",0
"Ortiz, Alvaro",0
"Campbell, Brian",0
"Ghim, Doug",0
"Lowry, Shane",0
"Bland, Richard",0
"Diaz, Roberto",0
"Johnson, Chase",0
"Migliozzi, Guido",0
"Haefner, Grant",0
"Summerhays, Preston",0
"Docherty, Alistair",0
"Pavan, Andrea",0
"McCarty, Matt",0
"Lagergren, Joakim",0
"Gutschewski, Trevor",0
"Kneiser, George",0
"Sugiura, Yuta",0
"Chandler, Will",0
"Vogt, Matt",0
"Hicks, Justin",0
"Calkins, Brady",0
"Lower, Justin",0
"Duangmanee, George",0
"Bauchou, Zach",0
"Conners, Corey",0
