player_name,winner_flag
"Scheffler, Scottie",1
"English, Harris",0
"Gotterup, Chris",0
"Li, Haotong",0
"Fitzpatrick, Matt",0
"Clark, Wyndham",0
"Schauffele, Xander",0
"McIlroy, Rory",0
"MacIntyre, Robert",0
"Henley, Russell",0
"Harman, Brian",0
"Conners, Corey",0
"DeChambeau, Bryson",0
"Fowler, Rickie",0
"Hojgaard, Nicolai",0
"Rose, Justin",0
"Hojgaard, Rasmus",0
"Hatton, Tyrrell",0
"Fleetwood, Tommy",0
"Svensson, Jesper",0
"Matsuyama, Hideki",0
"Parry, John",0
"McNealy, Maverick",0
"Spaun, J.J.",0
"Glover, Lucas",0
"Johnson, Dustin",0
"Aberg, Ludvig",0
"Hall, Harry",0
"Lindell, Oliver",0
"Berger, Daniel",0
"Bhatia, Akshay",0
"Reitan, Kristoffer",0
"Bradley, Keegan",0
"Westwood, Lee",0
"Bezuidenhout, Christiaan",0
"Thomas, Justin",0
"Rai, Aaron",0
"Rahm, Jon",0
"Garcia, Sergio",0
"Lowry, Shane",0
"Kanaya, Takumi",0
"Kokrak, Jason",0
"Kimsey, Nathan",0
"Spieth, Jordan",0
"Jordan, Matthew",0
"Lawrence, Thriston",0
"Burns, Sam",0
"Detry, Thomas",0
"Smith, Jordan",0
"Stenson, Henrik",0
"Wallace, Matt",0
"Leishman, Marc",0
"Saddier, Adrien",0
"Straka, Sepp",0
"Im, Sungjae",0
"Vegas, Jhonattan",0
"Mickelson, Phil",0
"Finau, Tony",0
"Leonard, Justin",0
"Rozner, Antoine",0
"Burmester, Dean",0
"Langasque, Romain",0
"Hovland, Viktor",0
"Molinari, Francesco",0
"Novak, Andrew",0
"Kawamoto, Riki",0
"Johnston, Ryggs",0
"Olesen, Jacob Skov",0
"Schmid, Matti",0
"Soderberg, Sebastian",0
"Manassero, Matteo",0
"Fox, Ryan",0
"Suh, Justin",0
"Niemann, Joaquin",0
"Hoshino, Rikuya",0
"Day, Jason",0
"Hillier, Daniel",0
"Griffin, Ben",0
"Axelsen, John",0
"Hidalgo Portillo, Angel",0
"Yu, Kevin",0
"McCarthy, Denny",0
"Smylie, Elvis",0
"Pendrith, Taylor",0
"Fang, Ethan",0
"Bloor, George",0
"McKibbin, Tom",0
"Guerrier, Julien",0
"McCarty, Matt",0
"Taylor, Nick",0
"Kim, Si Woo",0
"Adam, Cameron",0
"Kim, Tom",0
"Ortiz, Carlos",0
"Campbell, Brian",0
"Johnson, Zach",0
"Greyserman, Max",0
"Cantlay, Patrick",0
"Olesen, Thorbjorn",0
"Herbert, Lucas",0
"Penge, Marco",0
"Farrell, OJ",0
"Norgaard, Niklas",0
"Young, Cameron",0
"Sandborg, Jesper",0
"Cink, Stewart",0
"Young, Daniel",0
"Song, Younghan",0
"Echavarria, Nico",0
"Naidoo, Dylan",0
"Kim, Michael",0
"Catlin, John",0
"Lee, Min Woo",0
"Cauley, Bud",0
"Kirk, Chris",0
"An, Byeong Hun",0
"Kaewkanjana, Sadom",0
"Reed, Patrick",0
"Pavon, Matthieu",0
"Norris, Shaun",0
"Potgieter, Aldrich",0
"Oosthuizen, Louis",0
"Clarke, Darren",0
"Jaeger, Stephan",0
"Canter, Laurie",0
"Thompson, Davis",0
"Jakubcik, Filip",0
"Knipes, Curtis",0
"Hastings, Justin",0
"Poston, J.T.",0
"Brown, Daniel",0
"Theegala, Sahith",0
"Fichardt, Darren",0
"Morikawa, Collin",0
"Hughes, Mackenzie",0
"Koepka, Brooks",0
"Walters, Justin",0
"Peake, Ryan",0
"Zheng, Sampson",0
"Teder, Richard",0
"Smith, Cameron",0
"Jones, Frazer",0
"Luck, Curtis",0
"Scott, Adam",0
"Imahira, Shugo",0
"Riley, Davis",0
"Akutsu, Mikiya",0
"Harrington, Padraig",0
"Couvra, Martin",0
"Graham, Connor",0
"Cave, Seb",0
"Hoge, Tom",0
"Migliozzi, Guido",0
"Choi, K.J.",0
"Van Tonder, Daniel",0
"Newman, Bryan",0
