player_name,winner_flag
"Brennan, Michael",1
"Hoey, Rico",0
"Coody, Pierceson",0
"Silverman, Ben",0
"Olesen, Thorbjorn",0
"McCarty, Matt",0
"Lower, Justin",0
"Ford, David",0
"Snedeker, Brandt",0
"Homa, Max",0
"Horschel, Billy",0
"McGreevy, Max",0
"Jaeger, Stephan",0
"Ventura, Kris",0
"Sigg, Greyson",0
"Yu, Kevin",0
"Suber, Jackson",0
"Svensson, Jesper",0
"Kitayama, Kurt",0
"Redman, Doc",0
"Thornberry, Braden",0
"Springer, Hayden",0
"Blair, Zac",0
"Kohles, Ben",0
"Gerard, Ryan",0
"Day, Jason",0
"Theegala, Sahith",0
"Meissner, Mac",0
"Rodgers, Patrick",0
"Cook, Austin",0
"Moss, Sebastian",0
"Buckley, Hayden",0
"Lipsky, David",0
"Kanaya, Takumi",0
"Kizzire, Patton",0
"Ramey, Chad",0
"Velo, Kevin",0
"Stamper, Owen",0
"Endycott, Harrison",0
"Whaley, Vince",0
"Thorbjornsen, Michael",0
"Molinari, Francesco",0
"Hoge, Tom",0
"Bezuidenhout, Christiaan",0
"Widing, Tim",0
"Salinda, Isaiah",0
"Champ, Cameron",0
"Perez, Victor",0
"Schenk, Adam",0
"Cone, Trevor",0
"Ryder, Sam",0
"Onishi, Kaito",0
"Mullinax, Trey",0
"Paul, Jeremy",0
"Peterson, Paul",0
"Clanton, Luke",0
"Howe, Connor",0
"Svensson, Adam",0
"Power, Seamus",0
"Roy, Kevin",0
"Cummins, Quade",0
"Walker, Danny",0
"Moore, Taylor",0
"Ghim, Doug",0
"Capan III, Frankie",0
"Vilips, Karl",0
"Higgs, Harry",0
"Noren, Alex",0
"Skinns, David",0
"Hardy, Nick",0
"Castillo, Ricky",0
"Goodwin, Noah",0
"Rozner, Antoine",0
"Hodges, Lee",0
"Dahmen, Joel",0
"Campos, Rafael",0
"Andersen, Mason",0
"Hadwin, Adam",0
"Fishburn, Patrick",0
"Martin, Ben",0
"Dunlap, Nick",0
"Phillips, Chandler",0
"Hahn, James",0
"Albertson, Anders",0
"McNealy, Maverick",0
"Palmer, Ryan",0
"Wu, Dylan",0
"Hubbard, Mark",0
"Kim, Chan",0
"Highsmith, Joe",0
"Rosenmueller, Thomas",0
"Xiong, Norman",0
"Fisk, Steven",0
"Hisatsune, Ryo",0
"Bramlett, Joseph",0
"Laird, Martin",0
"Wallace, Matt",0
"Dickson, Taylor",0
"Lundell, Carson",0
"Garnett, Brice",0
"Knowles, Philip",0
"NeSmith, Matt",0
"Hossler, Beau",0
"Putnam, Andrew",0
"Pak, John",0
"List, Luke",0
"Smalley, Alex",0
"Summerhays, Preston",0
"Thompson, Davis",0
"Cao, Yi",0
"Mouw, William",0
"Gordon, Will",0
"Manassero, Matteo",0
"Montgomery, Taylor",0
"Hadley, Chesson",0
"Streelman, Kevin",0
"Norlander, Henrik",0
"Chandler, Will",0
"Piercy, Scott",0
"Riedel, Matthew",0
"Akina, Kihei",0
"Del Solar, Cristobal",0
"Young, Carson",0
"Liechty, David",0
"Cohen, Gavin",0
"Sharp, Tommy",0
"Grillo, Emiliano",0
"Potgieter, Aldrich",0
"Sargent, Gordon",0
"Villegas, Camilo",0
"Covello, Vince",0
