am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,SCO,34024,,,"Adam, Cameron",107390,5,[],125,2026109
0,IND,22897,,,"Ahlawat, Veer",42470,10,[],,2026109
0,THA,12321,383.0,385.0,"Aphibarnrat, Kiradech",37259,10,[],140,2026109
0,ESP,23236,,,"Arnaus, Adri",41721,8,[],146,2026109
0,ESP,30445,58.0,113.0,"Ayora, Angel",101547,24,[],17,2026109
0,ENG,13344,,,"Baldwin, Matthew",33455,2,[],,2026109
0,SWE,23620,,,"Bergstrom, Albin",43365,3,[],,2026109
0,ENG,31520,,372.0,"Berry, Joshua",103310,15,[],126,2026109
0,BRA,25614,,,"Biondi, Fred",107820,8,[],T159,2026109
0,DEN,11619,,500.0,"Bjerregaard, Lucas",34907,4,[],,2026109
0,SWE,23784,,,"Blomme, Adam",41975,6,[],158,2026109
0,ENG,29971,166.0,166.0,"Bradbury, Dan",101155,17,[],12,2026109
0,RSA,30210,,312.0,"Broomhead, Jonothan",101569,13,[],69,2026109
0,USA,32550,,290.0,"Bryant, Davis",106152,17,[],81,2026109
0,AUS,27379,,,"Buchanan, Jack",101595,3,[],129,2026109
0,ESP,14016,163.0,169.0,"Campillo, Jorge",36867,8,[],37,2026109
0,ESP,19635,,417.0,"Cantero Gutierrez, Ivan",40516,7,[],112,2026109
0,ITA,23549,,341.0,"Celli, Filippo",100024,5,[],173,2026109
0,FRA,22220,,451.0,"Charmasson, Clement",102497,2,[],106,2026109
0,ENG,22608,235.0,208.0,"Clements, Todd",42411,6,[],99,2026109
0,CAN,15596,405.0,458.0,"Cockerill, Aaron",43010,7,[],149,2026109
0,POR,27149,,,"Da Costa Rodrigues, Daniel",105484,6,[],75,2026109
0,SWE,14018,446.0,397.0,"Dantorp, Jens",36484,8,[],116,2026109
0,ITA,26506,318.0,416.0,"De Leo, Gregorio",100023,19,[],59,2026109
0,ENG,16497,,286.0,"Dean, Joe",39035,10,[],156,2026109
0,FRA,25325,,,"Debove, Quentin",42780,12,[],148,2026109
0,ESP,22259,251.0,233.0,"Del Rey, Alejandro",41268,7,[],48,2026109
0,CHN,26193,170.0,167.0,"Ding, Wenyi",101583,17,[],14,2026109
0,RSA,19421,183.0,426.0,"Du Plessis, Hennie",40475,19,[],35,2026109
0,ESP,26008,305.0,277.0,"Elvira, Manuel",43327,10,[],63,2026109
0,NIG,34417,,,"Epe, Francis",109114,2,[],,2026109
0,USA,29520,,,"Erickson, Dan",101057,5,[],,2026109
0,SCO,21646,157.0,175.0,"Ferguson, Ewen",40946,17,[],38,2026109
0,ENG,25362,181.0,202.0,"Fitzpatrick, Alex",42794,15,[],41,2026109
0,ZIM,15211,,,"Follet-Smith, Benjamin",42160,3,[],128,2026109
0,ARG,19296,,,"Gallegos, Andres",103255,5,[],,2026109
0,ESP,12258,,432.0,"Garcia Rodriguez, Sebastian",35358,14,[],157,2026109
0,ESP,7887,,498.0,"Garcia-Heredia, Alfredo",32108,6,[],,2026109
0,SUI,15592,290.0,272.0,"Girrbach, Joel",38258,10,[],72,2026109
0,POR,18722,388.0,339.0,"Gouveia, Ricardo",40063,7,[],27,2026109
0,FRA,28239,334.0,311.0,"Guillamoundeguy, Oihan",101450,11,[],93,2026109
0,USA,23892,,,"Gumberg, Jordan",42832,5,[],T159,2026109
0,NOR,17747,321.0,388.0,"Halvorsen, Andreas",39513,10,[],50,2026109
0,RSA,10886,,,"Harding, Justin",34488,19,[],,2026109
1,KEN,33200,,,"Harish, Shashwat",106853,1,[],,2026109
0,ESP,24127,492.0,235.0,"Hidalgo Portillo, Angel",42508,8,[],70,2026109
0,SCO,25131,149.0,124.0,"Hill, Calum",42648,35,[],8,2026109
0,RSA,15993,414.0,237.0,"Hollick, Michael",38575,11,[],25,2026109
0,JPN,19190,329.0,353.0,"Hoshino, Rikuya",42689,13,[],60,2026109
0,KEN,7160,,,"Indiza Anyonyi, Dismas",1423,5,[],,2026109
0,SCO,11397,396.0,381.0,"Jamieson, Scott",34771,10,[],124,2026109
0,RSA,26947,195.0,200.0,"Jarvis, Casey",43957,13,[],24,2026109
0,USA,32449,,479.0,"Johnston, Ryggs",105948,7,[],111,2026109
0,SWE,28686,444.0,391.0,"Jonsson, Tobias",101407,4,[],83,2026109
0,ENG,25601,263.0,209.0,"Jordan, Matthew",42599,8,[],152,2026109
0,THA,19844,287.0,268.0,"Kaewkanjana, Sadom",43041,4,[],176,2026109
1,KEN,28138,,,"Karanga, Michael",100062,4,[],,2026109
0,KEN,25344,,,"Kibugu, Mutahi",44062,2,[],,2026109
0,KEN,28139,,,"Kibugu, Njoroge Njonge",100065,5,[],,2026109
0,GER,12317,,,"Kieffer, Max",35419,4,[],,2026109
0,ENG,18027,253.0,394.0,"Kimsey, Nathan",39609,10,[],58,2026109
0,SWE,18514,453.0,399.0,"Kinhult, Marcus",39925,13,[],139,2026109
1,KEN,30763,,,"Kiragu, Daniel",101672,1,[],,2026109
0,KEN,26090,,,"Kisia, Mike",43217,8,[],,2026109
0,RSA,16896,294.0,181.0,"Kruyswijk, Jacques",39127,20,[],51,2026109
0,FRA,23733,245.0,269.0,"LaCroix, Frederic",41858,6,[],68,2026109
0,SWE,14780,258.0,127.0,"Lagergren, Joakim",37579,14,[],65,2026109
0,FRA,16652,322.0,214.0,"Langasque, Romain",39075,17,[],94,2026109
0,ITA,14987,205.0,218.0,"Laporta, Francesco",37804,8,[],92,2026109
0,ESP,9133,,433.0,"Larrazabal, Pablo",33337,7,[],103,2026109
0,SCO,14784,481.0,211.0,"Law, David",37562,6,[],151,2026109
0,RSA,18105,168.0,80.0,"Lawrence, Thriston",39791,34,[],66,2026109
1,KEN,29228,,,"Leijrma, John",100593,3,[],,2026109
0,SWE,10418,349.0,424.0,"Lemke, Niklas",31690,9,[],82,2026109
0,FRA,14973,461.0,,"Levy, Alexander",37791,5,[],95,2026109
0,SWE,20084,192.0,240.0,"Lindberg, Mikael",41330,11,[],49,2026109
0,USA,31866,,,"Logan, Hunter",108174,3,[],,2026109
0,RSA,16897,375.0,475.0,"Lombard, Zander",38428,10,[],40,2026109
0,NED,10158,136.0,178.0,"Luiten, Joost",34085,17,[],53,2026109
0,KEN,17155,,,"Madoya, Jastus",39210,2,[],,2026109
0,ITA,11460,289.0,226.0,"Manassero, Matteo",34788,19,[],102,2026109
1,KEN,34692,,,"Manji, Junaid",109092,1,[],,2026109
0,ITA,20844,369.0,363.0,"Mazzoli, Stefano",40892,5,[],118,2026109
0,AUS,24172,,,"McKinney, Connor",101468,4,[],163,2026109
0,KEN,23964,,,"Mediratta, Mohit",42492,5,[],,2026109
0,AUS,19224,,410.0,"Micheluzzi, David",42600,7,[],80,2026109
0,ITA,17357,359.0,262.0,"Migliozzi, Guido",39271,17,[],91,2026109
0,ENG,11061,,382.0,"Morrison, James",34610,5,[],100,2026109
0,FRA,25089,,453.0,"Mory, Felix",42668,3,[],,2026109
0,KEN,24519,,,"Mudanyi, Edwin",42486,1,[],,2026109
0,KEN,18243,,,"Nduva, Daniel",39868,8,[],,2026109
0,AUT,13089,,,"Nemecz, Lukas",36129,1,[],,2026109
0,KEN,26794,,,"Njoroge, Samuel",44059,2,[],,2026109
0,DEN,15676,230.0,177.0,"Norgaard, Niklas",38379,9,[],107,2026109
0,RSA,7677,390.0,109.0,"Norris, Shaun",32013,20,[],13,2026109
0,RWA,29534,,,"Nsanzuwera, Celestin",109113,3,[],,2026109
0,DEN,25611,193.0,133.0,"Olesen, Jacob Skov",105456,15,[],26,2026109
0,UAE,14975,395.0,430.0,"Otaegui, Adrian",37793,8,[],114,2026109
0,ITA,16549,,221.0,"Paratore, Renato",39042,7,[],141,2026109
0,GER,19898,,403.0,"Paul, Yannik",40647,6,[],175,2026109
0,AUS,15169,,,"Peake, Ryan",102485,6,[],133,2026109
0,ENG,15113,415.0,,"Pepperell, Eddie",37841,9,[],113,2026109
0,RSA,25890,,,"Premlall, Yurav",43173,5,[],154,2026109
0,FIN,13139,430.0,467.0,"Pulkkanen, Tapio",36168,3,[],143,2026109
0,AUS,18900,408.0,,"Quayle, Anthony",41948,5,[],64,2026109
0,FRA,23416,478.0,347.0,"Ravetto, David",43883,8,[],96,2026109
0,RSA,22912,,,"Rebula, Jovan",41617,15,[],153,2026109
0,ESP,31235,,298.0,"Repetto Taylor, Rocco Paolo",104066,6,[],108,2026109
0,RSA,18174,188.0,137.0,"Ritchie, JC",39862,9,[],55,2026109
0,ENG,24497,256.0,251.0,"Robinson Thompson, Brandon",43831,14,[],T161,2026109
0,FRA,18770,169.0,163.0,"Rozner, Antoine",40120,19,[],45,2026109
0,KEN,28133,,,"Sandhu, Jaydeep Singh",100058,0,[],,2026109
0,IND,23060,,440.0,"Sandhu, Yuvraj Singh",41647,3,[],,2026109
0,ENG,27258,288.0,309.0,"Schmidt, Ben",43885,11,[],120,2026109
0,GER,12522,246.0,250.0,"Schneider, Marcel",35703,11,[],77,2026109
0,GER,27588,378.0,196.0,"Schott, Freddy",43801,16,[],10,2026109
0,AUS,12734,320.0,300.0,"Scrivener, Jason",35853,8,[],76,2026109
0,ENG,15115,447.0,404.0,"Senior, Jack",37073,8,[],105,2026109
0,IND,17081,,,"Sharma, Shubhankar",39187,4,[],138,2026109
0,GER,6950,466.0,276.0,"Siem, Marcel",3467,2,[],85,2026109
0,KEN,12067,,,"Snow, Greg",35254,5,[],,2026109
0,SWE,18517,331.0,263.0,"Soderberg, Sebastian",39593,22,[],73,2026109
0,FRA,17718,,491.0,"Sordet, Clement",39466,4,[],T169,2026109
0,AUT,21677,,244.0,"Steinlechner, Maximilian",41160,3,[],,2026109
0,RSA,7049,270.0,193.0,"Sterne, Richard",30715,17,[],104,2026109
0,SCO,22089,385.0,229.0,"Syme, Connor",41226,24,[],132,2026109
0,ENG,20519,,,"Tarren, Callum",41432,4,[],,2026109
0,NED,25273,,,"Toorop, Mike",42958,7,[],179,2026109
0,SWE,31165,476.0,332.0,"Townsend, Hugo",102151,6,[],87,2026109
0,FRA,28157,238.0,306.0,"Vaillant, Tom",100552,11,[],71,2026109
0,NED,13374,338.0,243.0,"Van Driel, Darius",36421,17,[],43,2026109
0,RSA,15193,399.0,217.0,"Van Tonder, Daniel",38017,22,[],54,2026109
0,RSA,27960,,,"Van Velzen, Ryan",101611,11,[],180,2026109
0,ESP,29712,,,"Vidal, Quim",100837,2,[],T169,2026109
0,RSA,12893,,,"Wakhu, David",36019,1,[],,2026109
0,SCO,27147,,,"Walker, Euan",43569,7,[],,2026109
0,KEN,17158,,,"Wangai, C.j",39208,1,[],,2026109
0,AUT,9531,386.0,363.0,"Wiesberger, Bernd",33676,12,[],89,2026109
0,RSA,24093,,418.0,"Williams, Robin",42213,7,[],130,2026109
0,DEN,15680,425.0,291.0,"Winther, Jeff",38296,3,[],121,2026109
0,SCO,19908,376.0,315.0,"Young, Daniel",40650,8,[],109,2026109
0,ENG,22496,,,"Yule, Jack",41412,3,[],,2026109
0,PAR,9842,,423.0,"Zanotti, Fabrizio",34563,7,[],,2026109
0,CHN,29119,297.0,252.0,"Zhou, Yanhan",103918,7,[],,2026109
